RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,133,0.278,#47774,#47642
0100→0200,100,200,201,0.699,#47641,#47441
0200→0300,200,300,416,1.570,#47440,#47025
0300→0400,300,400,804,3.253,#47024,#46221
0400→0500,400,500,1435,6.257,#46220,#44786
0500→0600,500,600,2383,11.245,#44785,#42403
0600→0700,600,700,3203,17.949,#42402,#39200
0700→0800,700,800,3961,26.240,#39199,#35239
0800→0900,800,900,4842,36.375,#35238,#30397
0900→1000,900,1000,5970,48.872,#30396,#24427
1000→1100,1000,1100,6571,62.626,#24426,#17856
1100→1200,1100,1200,4935,72.956,#17855,#12921
1200→1300,1200,1300,3674,80.646,#12920,#9247
1300→1400,1300,1400,2630,86.151,#9246,#6617
1400→1500,1400,1500,1941,90.214,#6616,#4676
1500→1600,1500,1600,1431,93.210,#4675,#3245
1600→1700,1600,1700,1008,95.320,#3244,#2237
1700→1800,1700,1800,745,96.879,#2236,#1492
1800→1900,1800,1900,500,97.926,#1491,#992
1900→2000,1900,2000,329,98.614,#991,#663
2000→2100,2000,2100,224,99.083,#662,#439
2100→2200,2100,2200,144,99.385,#438,#295
2200→2300,2200,2300,109,99.613,#294,#186
2300→2400,2300,2400,58,99.734,#185,#128
2400→2500,2400,2500,52,99.843,#127,#76
2500→2600,2500,2600,34,99.914,#75,#42
2600→2700,2600,2700,15,99.946,#41,#27
2700→2800,2700,2800,20,99.987,#26,#7
2800→2900,2800,2900,5,99.998,#6,#2
2900→3000,2900,3000,1,100.000,#1,#1
