RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,151,0.330,#45786,#45636
0100→0200,100,200,239,0.852,#45635,#45397
0200→0300,200,300,458,1.852,#45396,#44939
0300→0400,300,400,834,3.674,#44938,#44105
0400→0500,400,500,1456,6.854,#44104,#42649
0500→0600,500,600,2361,12.010,#42648,#40288
0600→0700,600,700,3117,18.818,#40287,#37171
0700→0800,700,800,3834,27.192,#37170,#33337
0800→0900,800,900,4630,37.304,#33336,#28707
0900→1000,900,1000,5525,49.371,#28706,#23182
1000→1100,1000,1100,6092,62.676,#23181,#17090
1100→1200,1100,1200,4735,73.018,#17089,#12355
1200→1300,1200,1300,3340,80.313,#12354,#9015
1300→1400,1300,1400,2561,85.906,#9014,#6454
1400→1500,1400,1500,1814,89.868,#6453,#4640
1500→1600,1500,1600,1406,92.939,#4639,#3234
1600→1700,1600,1700,978,95.075,#3233,#2256
1700→1800,1700,1800,700,96.604,#2255,#1556
1800→1900,1800,1900,464,97.617,#1555,#1092
1900→2000,1900,2000,357,98.397,#1091,#735
2000→2100,2000,2100,249,98.941,#734,#486
2100→2200,2100,2200,159,99.288,#485,#327
2200→2300,2200,2300,98,99.502,#326,#229
2300→2400,2300,2400,83,99.683,#228,#146
2400→2500,2400,2500,57,99.808,#145,#89
2500→2600,2500,2600,33,99.880,#88,#56
2600→2700,2600,2700,24,99.932,#55,#32
2700→2800,2700,2800,18,99.972,#31,#14
2800→2900,2800,2900,9,99.991,#13,#5
2900→3000,2900,3000,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
