RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,119,0.251,#47455,#47337
0100→0200,100,200,186,0.643,#47336,#47151
0200→0300,200,300,404,1.494,#47150,#46747
0300→0400,300,400,738,3.049,#46746,#46009
0400→0500,400,500,1389,5.976,#46008,#44620
0500→0600,500,600,2432,11.101,#44619,#42188
0600→0700,600,700,3270,17.992,#42187,#38918
0700→0800,700,800,4054,26.535,#38917,#34864
0800→0900,800,900,5005,37.081,#34863,#29859
0900→1000,900,1000,5916,49.548,#29858,#23943
1000→1100,1000,1100,6638,63.536,#23942,#17305
1100→1200,1100,1200,4974,74.017,#17304,#12331
1200→1300,1200,1300,3677,81.766,#12330,#8654
1300→1400,1300,1400,2551,87.142,#8653,#6103
1400→1500,1400,1500,1888,91.120,#6102,#4215
1500→1600,1500,1600,1393,94.055,#4214,#2822
1600→1700,1600,1700,905,95.962,#2821,#1917
1700→1800,1700,1800,679,97.393,#1916,#1238
1800→1900,1800,1900,423,98.285,#1237,#815
1900→2000,1900,2000,283,98.881,#814,#532
2000→2100,2000,2100,190,99.281,#531,#342
2100→2200,2100,2200,128,99.551,#341,#214
2200→2300,2200,2300,79,99.718,#213,#135
2300→2400,2300,2400,45,99.812,#134,#90
2400→2500,2400,2500,34,99.884,#89,#56
2500→2600,2500,2600,26,99.939,#55,#30
2600→2700,2600,2700,18,99.977,#29,#12
2700→2800,2700,2800,9,99.996,#11,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
