RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,136,0.283,#48071,#47936
0100→0200,100,200,199,0.697,#47935,#47737
0200→0300,200,300,416,1.562,#47736,#47321
0300→0400,300,400,804,3.235,#47320,#46517
0400→0500,400,500,1456,6.264,#46516,#45061
0500→0600,500,600,2382,11.219,#45060,#42679
0600→0700,600,700,3227,17.932,#42678,#39452
0700→0800,700,800,3979,26.209,#39451,#35473
0800→0900,800,900,4888,36.377,#35472,#30585
0900→1000,900,1000,6006,48.871,#30584,#24579
1000→1100,1000,1100,6611,62.624,#24578,#17968
1100→1200,1100,1200,4979,72.982,#17967,#12989
1200→1300,1200,1300,3688,80.654,#12988,#9301
1300→1400,1300,1400,2659,86.185,#9300,#6642
1400→1500,1400,1500,1963,90.269,#6641,#4679
1500→1600,1500,1600,1419,93.220,#4678,#3260
1600→1700,1600,1700,1022,95.346,#3259,#2238
1700→1800,1700,1800,748,96.902,#2237,#1490
1800→1900,1800,1900,501,97.945,#1489,#989
1900→2000,1900,2000,324,98.619,#988,#665
2000→2100,2000,2100,230,99.097,#664,#435
2100→2200,2100,2200,145,99.399,#434,#290
2200→2300,2200,2300,104,99.615,#289,#186
2300→2400,2300,2400,59,99.738,#185,#127
2400→2500,2400,2500,50,99.842,#126,#77
2500→2600,2500,2600,36,99.917,#76,#41
2600→2700,2600,2700,14,99.946,#40,#27
2700→2800,2700,2800,20,99.988,#26,#7
2800→2900,2800,2900,5,99.998,#6,#2
2900→3000,2900,3000,1,100.000,#1,#1
