RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,116,0.275,#42241,#42126
0100→0200,100,200,199,0.746,#42125,#41927
0200→0300,200,300,392,1.674,#41926,#41535
0300→0400,300,400,765,3.485,#41534,#40770
0400→0500,400,500,1341,6.659,#40769,#39429
0500→0600,500,600,2280,12.057,#39428,#37149
0600→0700,600,700,2153,17.154,#37148,#34996
0700→0800,700,800,2250,22.481,#34995,#32746
0800→0900,800,900,3889,31.687,#32745,#28857
0900→1000,900,1000,5651,45.065,#28856,#23206
1000→1100,1000,1100,6163,59.655,#23205,#17043
1100→1200,1100,1200,4831,71.092,#17042,#12212
1200→1300,1200,1300,3520,79.425,#12211,#8692
1300→1400,1300,1400,2469,85.270,#8691,#6223
1400→1500,1400,1500,1895,89.756,#6222,#4328
1500→1600,1500,1600,1405,93.083,#4327,#2923
1600→1700,1600,1700,929,95.282,#2922,#1994
1700→1800,1700,1800,683,96.899,#1993,#1311
1800→1900,1800,1900,462,97.992,#1310,#849
1900→2000,1900,2000,289,98.677,#848,#560
2000→2100,2000,2100,200,99.150,#559,#360
2100→2200,2100,2200,119,99.432,#359,#241
2200→2300,2200,2300,82,99.626,#240,#159
2300→2400,2300,2400,60,99.768,#158,#99
2400→2500,2400,2500,37,99.856,#98,#62
2500→2600,2500,2600,27,99.920,#61,#35
2600→2700,2600,2700,20,99.967,#34,#15
2700→2800,2700,2800,12,99.995,#14,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
