RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,118,0.411,#28703,#28586
0100→0200,100,200,203,1.118,#28585,#28383
0200→0300,200,300,446,2.672,#28382,#27937
0300→0400,300,400,837,5.588,#27936,#27100
0400→0500,400,500,1486,10.765,#27099,#25614
0500→0600,500,600,1313,15.340,#25613,#24301
0600→0700,600,700,2278,23.276,#24300,#22023
0700→0800,700,800,2028,30.342,#22022,#19995
0800→0900,800,900,1194,34.502,#19994,#18801
0900→1000,900,1000,2910,44.640,#18800,#15891
1000→1100,1000,1100,3840,58.018,#15890,#12051
1100→1200,1100,1200,2910,68.157,#12050,#9141
1200→1300,1200,1300,3212,79.347,#9140,#5929
1300→1400,1300,1400,1528,84.671,#5928,#4401
1400→1500,1400,1500,1050,88.329,#4400,#3351
1500→1600,1500,1600,532,90.182,#3350,#2819
1600→1700,1600,1700,584,92.217,#2818,#2235
1700→1800,1700,1800,747,94.819,#2234,#1488
1800→1900,1800,1900,483,96.502,#1487,#1005
1900→2000,1900,2000,343,97.697,#1004,#662
2000→2100,2000,2100,244,98.547,#661,#418
2100→2200,2100,2200,142,99.042,#417,#276
2200→2300,2200,2300,99,99.387,#275,#177
2300→2400,2300,2400,55,99.578,#176,#122
2400→2500,2400,2500,47,99.742,#121,#75
2500→2600,2500,2600,34,99.861,#74,#41
2600→2700,2600,2700,17,99.920,#40,#24
2700→2800,2700,2800,18,99.983,#23,#6
2800→2900,2800,2900,4,99.997,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
