RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,123,0.258,#47685,#47563
0100→0200,100,200,161,0.596,#47562,#47402
0200→0300,200,300,380,1.392,#47401,#47022
0300→0400,300,400,765,2.997,#47021,#46257
0400→0500,400,500,1413,5.960,#46256,#44844
0500→0600,500,600,2316,10.817,#44843,#42528
0600→0700,600,700,3292,17.720,#42527,#39236
0700→0800,700,800,4122,26.365,#39235,#35114
0800→0900,800,900,5100,37.060,#35113,#30014
0900→1000,900,1000,5987,49.615,#30013,#24027
1000→1100,1000,1100,6656,63.573,#24026,#17371
1100→1200,1100,1200,4962,73.979,#17370,#12409
1200→1300,1200,1300,3678,81.692,#12408,#8731
1300→1400,1300,1400,2532,87.002,#8730,#6199
1400→1500,1400,1500,1910,91.008,#6198,#4289
1500→1600,1500,1600,1413,93.971,#4288,#2876
1600→1700,1600,1700,935,95.932,#2875,#1941
1700→1800,1700,1800,706,97.412,#1940,#1235
1800→1900,1800,1900,419,98.291,#1234,#816
1900→2000,1900,2000,287,98.893,#815,#529
2000→2100,2000,2100,180,99.270,#528,#349
2100→2200,2100,2200,128,99.539,#348,#221
2200→2300,2200,2300,75,99.696,#220,#146
2300→2400,2300,2400,61,99.824,#145,#85
2400→2500,2400,2500,30,99.887,#84,#55
2500→2600,2500,2600,25,99.939,#54,#30
2600→2700,2600,2700,18,99.977,#29,#12
2700→2800,2700,2800,7,99.992,#11,#5
2800→2900,2800,2900,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
