RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,127,0.268,#47323,#47197
0100→0200,100,200,188,0.666,#47196,#47009
0200→0300,200,300,404,1.519,#47008,#46605
0300→0400,300,400,762,3.130,#46604,#45843
0400→0500,400,500,1468,6.232,#45842,#44375
0500→0600,500,600,2412,11.329,#44374,#41963
0600→0700,600,700,3194,18.078,#41962,#38769
0700→0800,700,800,4038,26.611,#38768,#34731
0800→0900,800,900,4877,36.917,#34730,#29854
0900→1000,900,1000,5793,49.158,#29853,#24061
1000→1100,1000,1100,6547,62.993,#24060,#17514
1100→1200,1100,1200,4916,73.381,#17513,#12598
1200→1300,1200,1300,3558,80.899,#12597,#9040
1300→1400,1300,1400,2638,86.474,#9039,#6402
1400→1500,1400,1500,1925,90.542,#6401,#4477
1500→1600,1500,1600,1387,93.473,#4476,#3090
1600→1700,1600,1700,992,95.569,#3089,#2098
1700→1800,1700,1800,717,97.084,#2097,#1381
1800→1900,1800,1900,492,98.124,#1380,#889
1900→2000,1900,2000,307,98.772,#888,#582
2000→2100,2000,2100,190,99.174,#581,#392
2100→2200,2100,2200,139,99.467,#391,#253
2200→2300,2200,2300,96,99.670,#252,#157
2300→2400,2300,2400,46,99.768,#156,#111
2400→2500,2400,2500,42,99.856,#110,#69
2500→2600,2500,2600,36,99.932,#68,#33
2600→2700,2600,2700,15,99.964,#32,#18
2700→2800,2700,2800,12,99.989,#17,#6
2800→2900,2800,2900,4,99.998,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
