RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,120,0.255,#47094,#46975
0100→0200,100,200,180,0.637,#46974,#46795
0200→0300,200,300,421,1.531,#46794,#46374
0300→0400,300,400,745,3.113,#46373,#45629
0400→0500,400,500,1362,6.005,#45628,#44267
0500→0600,500,600,2363,11.023,#44266,#41904
0600→0700,600,700,3291,18.011,#41903,#38613
0700→0800,700,800,4031,26.570,#38612,#34582
0800→0900,800,900,4936,37.051,#34581,#29646
0900→1000,900,1000,5927,49.637,#29645,#23719
1000→1100,1000,1100,6594,63.639,#23718,#17125
1100→1200,1100,1200,4952,74.154,#17124,#12173
1200→1300,1200,1300,3572,81.739,#12172,#8601
1300→1400,1300,1400,2554,87.162,#8600,#6047
1400→1500,1400,1500,1857,91.105,#6046,#4190
1500→1600,1500,1600,1402,94.082,#4189,#2788
1600→1700,1600,1700,893,95.978,#2787,#1895
1700→1800,1700,1800,643,97.344,#1894,#1252
1800→1900,1800,1900,434,98.265,#1251,#818
1900→2000,1900,2000,300,98.902,#817,#518
2000→2100,2000,2100,173,99.270,#517,#345
2100→2200,2100,2200,126,99.537,#344,#219
2200→2300,2200,2300,87,99.722,#218,#132
2300→2400,2300,2400,45,99.817,#131,#87
2400→2500,2400,2500,30,99.881,#86,#57
2500→2600,2500,2600,29,99.943,#56,#28
2600→2700,2600,2700,18,99.981,#27,#10
2700→2800,2700,2800,7,99.996,#9,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
