RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,120,0.256,#46841,#46722
0100→0200,100,200,182,0.645,#46721,#46540
0200→0300,200,300,414,1.529,#46539,#46126
0300→0400,300,400,739,3.106,#46125,#45387
0400→0500,400,500,1355,5.999,#45386,#44032
0500→0600,500,600,2359,11.035,#44031,#41673
0600→0700,600,700,3319,18.121,#41672,#38354
0700→0800,700,800,3986,26.631,#38353,#34368
0800→0900,800,900,4871,37.030,#34367,#29497
0900→1000,900,1000,5887,49.598,#29496,#23610
1000→1100,1000,1100,6535,63.549,#23609,#17075
1100→1200,1100,1200,4959,74.136,#17074,#12116
1200→1300,1200,1300,3551,81.717,#12115,#8565
1300→1400,1300,1400,2543,87.146,#8564,#6022
1400→1500,1400,1500,1839,91.072,#6021,#4183
1500→1600,1500,1600,1390,94.039,#4182,#2793
1600→1700,1600,1700,900,95.961,#2792,#1893
1700→1800,1700,1800,638,97.323,#1892,#1255
1800→1900,1800,1900,445,98.273,#1254,#810
1900→2000,1900,2000,284,98.879,#809,#526
2000→2100,2000,2100,187,99.278,#525,#339
2100→2200,2100,2200,125,99.545,#338,#214
2200→2300,2200,2300,78,99.712,#213,#136
2300→2400,2300,2400,48,99.814,#135,#88
2400→2500,2400,2500,29,99.876,#87,#59
2500→2600,2500,2600,32,99.944,#58,#27
2600→2700,2600,2700,17,99.981,#26,#10
2700→2800,2700,2800,7,99.996,#9,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
