RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,115,0.246,#46802,#46688
0100→0200,100,200,183,0.637,#46687,#46505
0200→0300,200,300,408,1.508,#46504,#46097
0300→0400,300,400,740,3.090,#46096,#45357
0400→0500,400,500,1347,5.968,#45356,#44010
0500→0600,500,600,2382,11.057,#44009,#41628
0600→0700,600,700,3276,18.057,#41627,#38352
0700→0800,700,800,3993,26.589,#38351,#34359
0800→0900,800,900,4872,36.998,#34358,#29487
0900→1000,900,1000,5896,49.596,#29486,#23591
1000→1100,1000,1100,6504,63.493,#23590,#17087
1100→1200,1100,1200,4940,74.048,#17086,#12147
1200→1300,1200,1300,3557,81.648,#12146,#8590
1300→1400,1300,1400,2523,87.039,#8589,#6067
1400→1500,1400,1500,1866,91.026,#6066,#4201
1500→1600,1500,1600,1386,93.987,#4200,#2815
1600→1700,1600,1700,917,95.947,#2814,#1898
1700→1800,1700,1800,640,97.314,#1897,#1258
1800→1900,1800,1900,434,98.242,#1257,#824
1900→2000,1900,2000,294,98.870,#823,#530
2000→2100,2000,2100,192,99.280,#529,#338
2100→2200,2100,2200,123,99.543,#337,#215
2200→2300,2200,2300,80,99.714,#214,#135
2300→2400,2300,2400,47,99.814,#134,#88
2400→2500,2400,2500,28,99.874,#87,#60
2500→2600,2500,2600,33,99.944,#59,#27
2600→2700,2600,2700,16,99.979,#26,#11
2700→2800,2700,2800,8,99.996,#10,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
