RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,136,0.298,#45589,#45454
0100→0200,100,200,244,0.834,#45453,#45210
0200→0300,200,300,462,1.847,#45209,#44748
0300→0400,300,400,862,3.738,#44747,#43886
0400→0500,400,500,1463,6.947,#43885,#42423
0500→0600,500,600,2298,11.988,#42422,#40125
0600→0700,600,700,3120,18.831,#40124,#37005
0700→0800,700,800,3809,27.186,#37004,#33196
0800→0900,800,900,4578,37.228,#33195,#28618
0900→1000,900,1000,5538,49.376,#28617,#23080
1000→1100,1000,1100,6092,62.739,#23079,#16988
1100→1200,1100,1200,4734,73.123,#16987,#12254
1200→1300,1200,1300,3508,80.818,#12253,#8746
1300→1400,1300,1400,2537,86.383,#8745,#6209
1400→1500,1400,1500,1677,90.061,#6208,#4532
1500→1600,1500,1600,1351,93.025,#4531,#3181
1600→1700,1600,1700,956,95.122,#3180,#2225
1700→1800,1700,1800,679,96.611,#2224,#1546
1800→1900,1800,1900,487,97.679,#1545,#1059
1900→2000,1900,2000,352,98.451,#1058,#707
2000→2100,2000,2100,233,98.962,#706,#474
2100→2200,2100,2200,164,99.322,#473,#310
2200→2300,2200,2300,93,99.526,#309,#217
2300→2400,2300,2400,84,99.710,#216,#133
2400→2500,2400,2500,47,99.814,#132,#86
2500→2600,2500,2600,41,99.903,#85,#45
2600→2700,2600,2700,19,99.945,#44,#26
2700→2800,2700,2800,11,99.969,#25,#15
2800→2900,2800,2900,9,99.989,#14,#6
2900→3000,2900,3000,4,99.998,#5,#2
3000→3100,3000,3100,1,100.000,#1,#1
