RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,106,0.224,#47399,#47294
0100→0200,100,200,145,0.530,#47293,#47149
0200→0300,200,300,378,1.327,#47148,#46771
0300→0400,300,400,764,2.939,#46770,#46007
0400→0500,400,500,1416,5.926,#46006,#44591
0500→0600,500,600,2295,10.768,#44590,#42296
0600→0700,600,700,3278,17.684,#42295,#39018
0700→0800,700,800,4115,26.366,#39017,#34903
0800→0900,800,900,5001,36.916,#34902,#29902
0900→1000,900,1000,5978,49.528,#29901,#23924
1000→1100,1000,1100,6598,63.449,#23923,#17326
1100→1200,1100,1200,4898,73.782,#17325,#12428
1200→1300,1200,1300,3628,81.436,#12427,#8800
1300→1400,1300,1400,2553,86.823,#8799,#6247
1400→1500,1400,1500,1936,90.907,#6246,#4311
1500→1600,1500,1600,1406,93.873,#4310,#2905
1600→1700,1600,1700,969,95.918,#2904,#1936
1700→1800,1700,1800,669,97.329,#1935,#1267
1800→1900,1800,1900,456,98.291,#1266,#811
1900→2000,1900,2000,257,98.833,#810,#554
2000→2100,2000,2100,201,99.257,#553,#353
2100→2200,2100,2200,124,99.519,#352,#229
2200→2300,2200,2300,77,99.681,#228,#152
2300→2400,2300,2400,59,99.806,#151,#93
2400→2500,2400,2500,35,99.880,#92,#58
2500→2600,2500,2600,23,99.928,#57,#35
2600→2700,2600,2700,22,99.975,#34,#13
2700→2800,2700,2800,8,99.992,#12,#5
2800→2900,2800,2900,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
