RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,133,0.276,#48115,#47983
0100→0200,100,200,183,0.657,#47982,#47800
0200→0300,200,300,432,1.555,#47799,#47368
0300→0400,300,400,854,3.330,#47367,#46514
0400→0500,400,500,1467,6.378,#46513,#45047
0500→0600,500,600,2504,11.583,#45046,#42543
0600→0700,600,700,3318,18.479,#42542,#39225
0700→0800,700,800,4180,27.166,#39224,#35045
0800→0900,800,900,4967,37.489,#35044,#30078
0900→1000,900,1000,5920,49.793,#30077,#24158
1000→1100,1000,1100,6652,63.618,#24157,#17506
1100→1200,1100,1200,4946,73.898,#17505,#12560
1200→1300,1200,1300,3594,81.368,#12559,#8966
1300→1400,1300,1400,2594,86.759,#8965,#6372
1400→1500,1400,1500,1899,90.706,#6371,#4473
1500→1600,1500,1600,1343,93.497,#4472,#3130
1600→1700,1600,1700,980,95.534,#3129,#2150
1700→1800,1700,1800,714,97.018,#2149,#1436
1800→1900,1800,1900,506,98.069,#1435,#930
1900→2000,1900,2000,298,98.689,#929,#632
2000→2100,2000,2100,231,99.169,#631,#401
2100→2200,2100,2200,127,99.433,#400,#274
2200→2300,2200,2300,104,99.649,#273,#170
2300→2400,2300,2400,54,99.761,#169,#116
2400→2500,2400,2500,42,99.848,#115,#74
2500→2600,2500,2600,34,99.919,#73,#40
2600→2700,2600,2700,24,99.969,#39,#16
2700→2800,2700,2800,9,99.988,#15,#7
2800→2900,2800,2900,5,99.998,#6,#2
2900→3000,2900,3000,1,100.000,#1,#1
