RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,118,0.393,#30050,#29933
0100→0200,100,200,202,1.065,#29932,#29731
0200→0300,200,300,444,2.542,#29730,#29287
0300→0400,300,400,831,5.308,#29286,#28456
0400→0500,400,500,1472,10.206,#28455,#26984
0500→0600,500,600,2445,18.343,#26983,#24539
0600→0700,600,700,3371,29.561,#24538,#21168
0700→0800,700,800,1167,33.444,#21167,#20001
1000→1100,1000,1100,1552,38.609,#20000,#18449
1100→1200,1100,1200,5295,56.230,#18448,#13154
1200→1300,1200,1300,3742,68.682,#13153,#9412
1300→1400,1300,1400,2702,77.674,#9411,#6710
1400→1500,1400,1500,2059,84.526,#6709,#4651
1500→1600,1500,1600,1482,89.458,#4650,#3169
1600→1700,1600,1700,1036,92.905,#3168,#2133
1700→1800,1700,1800,751,95.404,#2132,#1382
1800→1900,1800,1900,477,96.992,#1381,#905
1900→2000,1900,2000,346,98.143,#904,#559
2000→2100,2000,2100,244,98.955,#558,#315
2100→2200,2100,2200,114,99.334,#314,#201
2200→2300,2200,2300,23,99.411,#200,#178
2300→2400,2300,2400,51,99.581,#177,#127
2400→2500,2400,2500,51,99.750,#126,#76
2500→2600,2500,2600,34,99.864,#75,#42
2600→2700,2600,2700,20,99.930,#41,#22
2700→2800,2700,2800,15,99.980,#21,#7
2800→2900,2800,2900,5,99.997,#6,#2
2900→3000,2900,3000,1,100.000,#1,#1
