RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,154,0.337,#45707,#45554
0100→0200,100,200,199,0.772,#45553,#45355
0200→0300,200,300,436,1.726,#45354,#44919
0300→0400,300,400,834,3.551,#44918,#44085
0400→0500,400,500,1381,6.572,#44084,#42704
0500→0600,500,600,2299,11.602,#42703,#40405
0600→0700,600,700,3112,18.411,#40404,#37293
0700→0800,700,800,3778,26.676,#37292,#33515
0800→0900,800,900,4572,36.679,#33514,#28943
0900→1000,900,1000,5746,49.251,#28942,#23197
1000→1100,1000,1100,6158,62.723,#23196,#17039
1100→1200,1100,1200,4713,73.035,#17038,#12326
1200→1300,1200,1300,3433,80.546,#12325,#8893
1300→1400,1300,1400,2547,86.118,#8892,#6346
1400→1500,1400,1500,1879,90.229,#6345,#4467
1500→1600,1500,1600,1364,93.213,#4466,#3103
1600→1700,1600,1700,946,95.283,#3102,#2157
1700→1800,1700,1800,697,96.808,#2156,#1460
1800→1900,1800,1900,475,97.847,#1459,#985
1900→2000,1900,2000,314,98.534,#984,#671
2000→2100,2000,2100,221,99.018,#670,#450
2100→2200,2100,2200,138,99.320,#449,#312
2200→2300,2200,2300,128,99.600,#311,#184
2300→2400,2300,2400,58,99.727,#183,#126
2400→2500,2400,2500,54,99.845,#125,#72
2500→2600,2500,2600,31,99.912,#71,#41
2600→2700,2600,2700,18,99.952,#40,#23
2700→2800,2700,2800,12,99.978,#22,#11
2800→2900,2800,2900,10,100.000,#10,#1
