RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,131,0.274,#47753,#47623
0100→0200,100,200,188,0.668,#47622,#47435
0200→0300,200,300,413,1.533,#47434,#47022
0300→0400,300,400,765,3.135,#47021,#46257
0400→0500,400,500,1485,6.245,#46256,#44772
0500→0600,500,600,2456,11.388,#44771,#42316
0600→0700,600,700,3192,18.072,#42315,#39124
0700→0800,700,800,4090,26.637,#39123,#35034
0800→0900,800,900,4905,36.909,#35033,#30129
0900→1000,900,1000,5868,49.197,#30128,#24261
1000→1100,1000,1100,6628,63.077,#24260,#17633
1100→1200,1100,1200,4987,73.520,#17632,#12646
1200→1300,1200,1300,3580,81.017,#12645,#9066
1300→1400,1300,1400,2630,86.524,#9065,#6436
1400→1500,1400,1500,1949,90.606,#6435,#4487
1500→1600,1500,1600,1387,93.510,#4486,#3100
1600→1700,1600,1700,988,95.579,#3099,#2112
1700→1800,1700,1800,723,97.093,#2111,#1389
1800→1900,1800,1900,497,98.134,#1388,#892
1900→2000,1900,2000,308,98.779,#891,#584
2000→2100,2000,2100,193,99.183,#583,#391
2100→2200,2100,2200,138,99.472,#390,#253
2200→2300,2200,2300,98,99.678,#252,#155
2300→2400,2300,2400,48,99.778,#154,#107
2400→2500,2400,2500,36,99.853,#106,#71
2500→2600,2500,2600,37,99.931,#70,#34
2600→2700,2600,2700,17,99.966,#33,#17
2700→2800,2700,2800,11,99.990,#16,#6
2800→2900,2800,2900,4,99.998,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
