RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,145,0.318,#45622,#45478
0100→0200,100,200,219,0.798,#45477,#45259
0200→0300,200,300,470,1.828,#45258,#44789
0300→0400,300,400,861,3.715,#44788,#43928
0400→0500,400,500,1439,6.869,#43927,#42489
0500→0600,500,600,2291,11.891,#42488,#40198
0600→0700,600,700,3075,18.631,#40197,#37123
0700→0800,700,800,3800,26.961,#37122,#33323
0800→0900,800,900,4574,36.987,#33322,#28749
0900→1000,900,1000,5533,49.114,#28748,#23216
1000→1100,1000,1100,6102,62.490,#23215,#17114
1100→1200,1100,1200,4729,72.855,#17113,#12385
1200→1300,1200,1300,3501,80.529,#12384,#8884
1300→1400,1300,1400,2488,85.983,#8883,#6396
1400→1500,1400,1500,1899,90.145,#6395,#4497
1500→1600,1500,1600,1362,93.131,#4496,#3135
1600→1700,1600,1700,927,95.162,#3134,#2208
1700→1800,1700,1800,676,96.644,#2207,#1532
1800→1900,1800,1900,482,97.701,#1531,#1050
1900→2000,1900,2000,347,98.461,#1049,#703
2000→2100,2000,2100,231,98.968,#702,#472
2100→2200,2100,2200,160,99.318,#471,#312
2200→2300,2200,2300,105,99.548,#311,#207
2300→2400,2300,2400,71,99.704,#206,#136
2400→2500,2400,2500,50,99.814,#135,#86
2500→2600,2500,2600,40,99.901,#85,#46
2600→2700,2600,2700,15,99.934,#45,#31
2700→2800,2700,2800,17,99.972,#30,#14
2800→2900,2800,2900,8,99.989,#13,#6
2900→3000,2900,3000,5,100.000,#5,#1
