RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,123,0.257,#47811,#47689
0100→0200,100,200,195,0.665,#47688,#47494
0200→0300,200,300,431,1.567,#47493,#47063
0300→0400,300,400,851,3.347,#47062,#46212
0400→0500,400,500,1477,6.436,#46211,#44735
0500→0600,500,600,2432,11.522,#44734,#42303
0600→0700,600,700,3332,18.492,#42302,#38971
0700→0800,700,800,4098,27.063,#38970,#34873
0800→0900,800,900,4910,37.332,#34872,#29963
0900→1000,900,1000,5972,49.823,#29962,#23991
1000→1100,1000,1100,6599,63.626,#23990,#17392
1100→1200,1100,1200,4948,73.975,#17391,#12444
1200→1300,1200,1300,3548,81.395,#12443,#8896
1300→1400,1300,1400,2600,86.834,#8895,#6296
1400→1500,1400,1500,1891,90.789,#6295,#4405
1500→1600,1500,1600,1318,93.545,#4404,#3087
1600→1700,1600,1700,976,95.587,#3086,#2111
1700→1800,1700,1800,675,96.999,#2110,#1436
1800→1900,1800,1900,506,98.057,#1435,#930
1900→2000,1900,2000,326,98.739,#929,#604
2000→2100,2000,2100,205,99.168,#603,#399
2100→2200,2100,2200,135,99.450,#398,#264
2200→2300,2200,2300,96,99.651,#263,#168
2300→2400,2300,2400,51,99.757,#167,#117
2400→2500,2400,2500,46,99.854,#116,#71
2500→2600,2500,2600,32,99.921,#70,#39
2600→2700,2600,2700,22,99.967,#38,#17
2700→2800,2700,2800,11,99.990,#16,#6
2800→2900,2800,2900,4,99.998,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
