RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,150,0.329,#45591,#45442
0100→0200,100,200,199,0.766,#45441,#45243
0200→0300,200,300,445,1.742,#45242,#44798
0300→0400,300,400,844,3.593,#44797,#43954
0400→0500,400,500,1383,6.626,#43953,#42571
0500→0600,500,600,2303,11.678,#42570,#40268
0600→0700,600,700,3094,18.464,#40267,#37174
0700→0800,700,800,3776,26.747,#37173,#33398
0800→0900,800,900,4574,36.779,#33397,#28824
0900→1000,900,1000,5671,49.218,#28823,#23153
1000→1100,1000,1100,6166,62.743,#23152,#16987
1100→1200,1100,1200,4723,73.102,#16986,#12264
1200→1300,1200,1300,3417,80.597,#12263,#8847
1300→1400,1300,1400,2514,86.111,#8846,#6333
1400→1500,1400,1500,1861,90.193,#6332,#4472
1500→1600,1500,1600,1375,93.209,#4471,#3097
1600→1700,1600,1700,947,95.286,#3096,#2150
1700→1800,1700,1800,678,96.773,#2149,#1472
1800→1900,1800,1900,464,97.791,#1471,#1008
1900→2000,1900,2000,336,98.528,#1007,#672
2000→2100,2000,2100,217,99.004,#671,#455
2100→2200,2100,2200,139,99.309,#454,#316
2200→2300,2200,2300,129,99.592,#315,#187
2300→2400,2300,2400,57,99.717,#186,#130
2400→2500,2400,2500,57,99.842,#129,#73
2500→2600,2500,2600,28,99.903,#72,#45
2600→2700,2600,2700,20,99.947,#44,#25
2700→2800,2700,2800,13,99.976,#24,#12
2800→2900,2800,2900,9,99.996,#11,#3
2900→3000,2900,3000,2,100.000,#2,#1
