RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,128,0.270,#47477,#47350
0100→0200,100,200,195,0.680,#47349,#47155
0200→0300,200,300,395,1.512,#47154,#46760
0300→0400,300,400,783,3.162,#46759,#45977
0400→0500,400,500,1477,6.273,#45976,#44500
0500→0600,500,600,2398,11.323,#44499,#42102
0600→0700,600,700,3225,18.116,#42101,#38877
0700→0800,700,800,4033,26.611,#38876,#34844
0800→0900,800,900,4857,36.841,#34843,#29987
0900→1000,900,1000,5826,49.112,#29986,#24161
1000→1100,1000,1100,6595,63.003,#24160,#17566
1100→1200,1100,1200,4917,73.360,#17565,#12649
1200→1300,1200,1300,3556,80.850,#12648,#9093
1300→1400,1300,1400,2687,86.509,#9092,#6406
1400→1500,1400,1500,1916,90.545,#6405,#4490
1500→1600,1500,1600,1403,93.500,#4489,#3087
1600→1700,1600,1700,1004,95.615,#3086,#2083
1700→1800,1700,1800,702,97.093,#2082,#1381
1800→1900,1800,1900,491,98.128,#1380,#890
1900→2000,1900,2000,314,98.789,#889,#576
2000→2100,2000,2100,187,99.183,#575,#389
2100→2200,2100,2200,137,99.471,#388,#252
2200→2300,2200,2300,93,99.667,#251,#159
2300→2400,2300,2400,50,99.773,#158,#109
2400→2500,2400,2500,43,99.863,#108,#66
2500→2600,2500,2600,35,99.937,#65,#31
2600→2700,2600,2700,15,99.968,#30,#16
2700→2800,2700,2800,10,99.989,#15,#6
2800→2900,2800,2900,4,99.998,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
