RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,149,0.331,#44962,#44814
0100→0200,100,200,227,0.836,#44813,#44587
0200→0300,200,300,460,1.859,#44586,#44127
0300→0400,300,400,862,3.777,#44126,#43265
0400→0500,400,500,1459,7.021,#43264,#41806
0500→0600,500,600,2319,12.179,#41805,#39487
0600→0700,600,700,3136,19.154,#39486,#36351
0700→0800,700,800,3420,26.760,#36350,#32931
0800→0900,800,900,4450,36.658,#32930,#28481
0900→1000,900,1000,5537,48.972,#28480,#22944
1000→1100,1000,1100,6052,62.433,#22943,#16892
1100→1200,1100,1200,4749,72.995,#16891,#12143
1200→1300,1200,1300,3558,80.908,#12142,#8585
1300→1400,1300,1400,2500,86.469,#8584,#6085
1400→1500,1400,1500,1860,90.605,#6084,#4225
1500→1600,1500,1600,1410,93.741,#4224,#2815
1600→1700,1600,1700,814,95.552,#2814,#2001
1700→1800,1700,1800,600,96.886,#2000,#1401
1800→1900,1800,1900,322,97.602,#1400,#1079
1900→2000,1900,2000,362,98.408,#1078,#717
2000→2100,2000,2100,231,98.921,#716,#486
2100→2200,2100,2200,161,99.279,#485,#325
2200→2300,2200,2300,106,99.515,#324,#219
2300→2400,2300,2400,74,99.680,#218,#145
2400→2500,2400,2500,53,99.798,#144,#92
2500→2600,2500,2600,38,99.882,#91,#54
2600→2700,2600,2700,23,99.933,#53,#31
2700→2800,2700,2800,17,99.971,#30,#14
2800→2900,2800,2900,9,99.991,#13,#5
2900→3000,2900,3000,4,100.000,#4,#1
