RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,129,0.274,#47063,#46935
0100→0200,100,200,207,0.714,#46934,#46728
0200→0300,200,300,412,1.589,#46727,#46316
0300→0400,300,400,812,3.315,#46315,#45504
0400→0500,400,500,1441,6.377,#45503,#44063
0500→0600,500,600,2341,11.351,#44062,#41722
0600→0700,600,700,3119,17.978,#41721,#38603
0700→0800,700,800,3931,26.331,#38602,#34672
0800→0900,800,900,4723,36.366,#34671,#29949
0900→1000,900,1000,5904,48.911,#29948,#24045
1000→1100,1000,1100,6453,62.622,#24044,#17592
1100→1200,1100,1200,4888,73.009,#17591,#12704
1200→1300,1200,1300,3565,80.583,#12703,#9139
1300→1400,1300,1400,2625,86.161,#9138,#6514
1400→1500,1400,1500,1917,90.234,#6513,#4597
1500→1600,1500,1600,1400,93.209,#4596,#3197
1600→1700,1600,1700,960,95.249,#3196,#2237
1700→1800,1700,1800,743,96.828,#2236,#1494
1800→1900,1800,1900,497,97.884,#1493,#997
1900→2000,1900,2000,331,98.587,#996,#666
2000→2100,2000,2100,222,99.059,#665,#444
2100→2200,2100,2200,150,99.377,#443,#294
2200→2300,2200,2300,108,99.607,#293,#186
2300→2400,2300,2400,60,99.734,#185,#126
2400→2500,2400,2500,47,99.834,#125,#79
2500→2600,2500,2600,38,99.915,#78,#41
2600→2700,2600,2700,15,99.947,#40,#26
2700→2800,2700,2800,17,99.983,#25,#9
2800→2900,2800,2900,7,99.998,#8,#2
2900→3000,2900,3000,1,100.000,#1,#1
