RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,112,0.240,#46651,#46540
0100→0200,100,200,188,0.643,#46539,#46352
0200→0300,200,300,412,1.526,#46351,#45940
0300→0400,300,400,750,3.134,#45939,#45190
0400→0500,400,500,1341,6.008,#45189,#43849
0500→0600,500,600,2366,11.080,#43848,#41483
0600→0700,600,700,3215,17.972,#41482,#38268
0700→0800,700,800,4012,26.572,#38267,#34256
0800→0900,800,900,4780,36.818,#34255,#29476
0900→1000,900,1000,5885,49.433,#29475,#23591
1000→1100,1000,1100,6511,63.390,#23590,#17080
1100→1200,1100,1200,4891,73.874,#17079,#12189
1200→1300,1200,1300,3540,81.462,#12188,#8649
1300→1400,1300,1400,2544,86.916,#8648,#6105
1400→1500,1400,1500,1858,90.898,#6104,#4247
1500→1600,1500,1600,1406,93.912,#4246,#2841
1600→1700,1600,1700,908,95.859,#2840,#1933
1700→1800,1700,1800,671,97.297,#1932,#1262
1800→1900,1800,1900,437,98.234,#1261,#825
1900→2000,1900,2000,290,98.855,#824,#535
2000→2100,2000,2100,197,99.278,#534,#338
2100→2200,2100,2200,125,99.546,#337,#213
2200→2300,2200,2300,77,99.711,#212,#136
2300→2400,2300,2400,47,99.811,#135,#89
2400→2500,2400,2500,28,99.871,#88,#61
2500→2600,2500,2600,31,99.938,#60,#30
2600→2700,2600,2700,20,99.981,#29,#10
2700→2800,2700,2800,7,99.996,#9,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
