RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,121,0.254,#47711,#47591
0100→0200,100,200,161,0.591,#47590,#47430
0200→0300,200,300,382,1.392,#47429,#47048
0300→0400,300,400,754,2.972,#47047,#46294
0400→0500,400,500,1441,5.992,#46293,#44853
0500→0600,500,600,2282,10.775,#44852,#42571
0600→0700,600,700,3297,17.686,#42570,#39274
0700→0800,700,800,4128,26.338,#39273,#35146
0800→0900,800,900,5083,36.991,#35145,#30063
0900→1000,900,1000,5996,49.559,#30062,#24067
1000→1100,1000,1100,6702,63.606,#24066,#17365
1100→1200,1100,1200,4956,73.993,#17364,#12409
1200→1300,1200,1300,3670,81.686,#12408,#8739
1300→1400,1300,1400,2524,86.976,#8738,#6215
1400→1500,1400,1500,1913,90.985,#6214,#4302
1500→1600,1500,1600,1426,93.974,#4301,#2876
1600→1700,1600,1700,938,95.940,#2875,#1938
1700→1800,1700,1800,692,97.391,#1937,#1246
1800→1900,1800,1900,435,98.302,#1245,#811
1900→2000,1900,2000,272,98.872,#810,#539
2000→2100,2000,2100,193,99.277,#538,#346
2100→2200,2100,2200,126,99.541,#345,#220
2200→2300,2200,2300,72,99.692,#219,#148
2300→2400,2300,2400,62,99.822,#147,#86
2400→2500,2400,2500,31,99.887,#85,#55
2500→2600,2500,2600,23,99.935,#54,#32
2600→2700,2600,2700,19,99.975,#31,#13
2700→2800,2700,2800,8,99.992,#12,#5
2800→2900,2800,2900,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
