RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,144,0.318,#45340,#45197
0100→0200,100,200,208,0.776,#45196,#44989
0200→0300,200,300,433,1.731,#44988,#44556
0300→0400,300,400,862,3.633,#44555,#43694
0400→0500,400,500,1436,6.800,#43693,#42258
0500→0600,500,600,2282,11.833,#42257,#39976
0600→0700,600,700,3068,18.599,#39975,#36908
0700→0800,700,800,3781,26.939,#36907,#33127
0800→0900,800,900,4554,36.983,#33126,#28573
0900→1000,900,1000,5509,49.133,#28572,#23064
1000→1100,1000,1100,6060,62.499,#23063,#17004
1100→1200,1100,1200,4717,72.903,#17003,#12287
1200→1300,1200,1300,3452,80.516,#12286,#8835
1300→1400,1300,1400,2479,85.984,#8834,#6356
1400→1500,1400,1500,1875,90.119,#6355,#4481
1500→1600,1500,1600,1341,93.077,#4480,#3140
1600→1700,1600,1700,970,95.216,#3139,#2170
1700→1800,1700,1800,676,96.707,#2169,#1494
1800→1900,1800,1900,483,97.772,#1493,#1011
1900→2000,1900,2000,319,98.476,#1010,#692
2000→2100,2000,2100,222,98.966,#691,#470
2100→2200,2100,2200,154,99.305,#469,#316
2200→2300,2200,2300,111,99.550,#315,#205
2300→2400,2300,2400,69,99.702,#204,#136
2400→2500,2400,2500,52,99.817,#135,#84
2500→2600,2500,2600,34,99.892,#83,#50
2600→2700,2600,2700,20,99.936,#49,#30
2700→2800,2700,2800,17,99.974,#29,#13
2800→2900,2800,2900,8,99.991,#12,#5
2900→3000,2900,3000,4,100.000,#4,#1
