RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,118,0.253,#46599,#46482
0100→0200,100,200,181,0.642,#46481,#46301
0200→0300,200,300,411,1.524,#46300,#45890
0300→0400,300,400,734,3.099,#45889,#45156
0400→0500,400,500,1353,6.002,#45155,#43803
0500→0600,500,600,2388,11.127,#43802,#41415
0600→0700,600,700,3155,17.897,#41414,#38260
0700→0800,700,800,4011,26.505,#38259,#34249
0800→0900,800,900,4799,36.803,#34248,#29450
0900→1000,900,1000,5819,49.291,#29449,#23631
1000→1100,1000,1100,6545,63.336,#23630,#17086
1100→1200,1100,1200,4897,73.845,#17085,#12189
1200→1300,1200,1300,3524,81.407,#12188,#8665
1300→1400,1300,1400,2545,86.869,#8664,#6120
1400→1500,1400,1500,1872,90.886,#6119,#4248
1500→1600,1500,1600,1368,93.822,#4247,#2880
1600→1700,1600,1700,935,95.828,#2879,#1945
1700→1800,1700,1800,663,97.251,#1944,#1282
1800→1900,1800,1900,458,98.234,#1281,#824
1900→2000,1900,2000,287,98.850,#823,#537
2000→2100,2000,2100,189,99.255,#536,#348
2100→2200,2100,2200,128,99.530,#347,#220
2200→2300,2200,2300,75,99.691,#219,#145
2300→2400,2300,2400,56,99.811,#144,#89
2400→2500,2400,2500,29,99.873,#88,#60
2500→2600,2500,2600,29,99.936,#59,#31
2600→2700,2600,2700,22,99.983,#30,#9
2700→2800,2700,2800,6,99.996,#8,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
