RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,142,0.310,#45814,#45673
0100→0200,100,200,214,0.777,#45672,#45459
0200→0300,200,300,446,1.751,#45458,#45013
0300→0400,300,400,866,3.641,#45012,#44147
0400→0500,400,500,1464,6.836,#44146,#42683
0500→0600,500,600,2292,11.839,#42682,#40391
0600→0700,600,700,3069,18.538,#40390,#37322
0700→0800,700,800,3809,26.852,#37321,#33513
0800→0900,800,900,4635,36.969,#33512,#28878
0900→1000,900,1000,5602,49.197,#28877,#23276
1000→1100,1000,1100,6127,62.570,#23275,#17149
1100→1200,1100,1200,4779,73.002,#17148,#12370
1200→1300,1200,1300,3510,80.663,#12369,#8860
1300→1400,1300,1400,2492,86.103,#8859,#6368
1400→1500,1400,1500,1861,90.165,#6367,#4507
1500→1600,1500,1600,1370,93.155,#4506,#3137
1600→1700,1600,1700,950,95.229,#3136,#2187
1700→1800,1700,1800,686,96.726,#2186,#1501
1800→1900,1800,1900,493,97.802,#1500,#1008
1900→2000,1900,2000,312,98.483,#1007,#696
2000→2100,2000,2100,229,98.983,#695,#467
2100→2200,2100,2200,148,99.306,#466,#319
2200→2300,2200,2300,118,99.563,#318,#201
2300→2400,2300,2400,66,99.708,#200,#135
2400→2500,2400,2500,52,99.821,#134,#83
2500→2600,2500,2600,34,99.895,#82,#49
2600→2700,2600,2700,19,99.937,#48,#30
2700→2800,2700,2800,16,99.972,#29,#14
2800→2900,2800,2900,10,99.993,#13,#4
2900→3000,2900,3000,3,100.000,#3,#1
