RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,117,0.245,#47749,#47633
0100→0200,100,200,173,0.607,#47632,#47460
0200→0300,200,300,383,1.409,#47459,#47077
0300→0400,300,400,755,2.991,#47076,#46322
0400→0500,400,500,1403,5.929,#46321,#44919
0500→0600,500,600,2349,10.848,#44918,#42570
0600→0700,600,700,3303,17.766,#42569,#39267
0700→0800,700,800,4149,26.455,#39266,#35118
0800→0900,800,900,5085,37.104,#35117,#30033
0900→1000,900,1000,5921,49.505,#30032,#24112
1000→1100,1000,1100,6722,63.582,#24111,#17390
1100→1200,1100,1200,5001,74.056,#17389,#12389
1200→1300,1200,1300,3662,81.725,#12388,#8727
1300→1400,1300,1400,2561,87.089,#8726,#6166
1400→1500,1400,1500,1887,91.041,#6165,#4279
1500→1600,1500,1600,1420,94.015,#4278,#2859
1600→1700,1600,1700,933,95.969,#2858,#1926
1700→1800,1700,1800,688,97.409,#1925,#1238
1800→1900,1800,1900,436,98.322,#1237,#802
1900→2000,1900,2000,274,98.896,#801,#528
2000→2100,2000,2100,178,99.269,#527,#350
2100→2200,2100,2200,128,99.537,#349,#222
2200→2300,2200,2300,74,99.692,#221,#148
2300→2400,2300,2400,65,99.828,#147,#83
2400→2500,2400,2500,29,99.889,#82,#54
2500→2600,2500,2600,25,99.941,#53,#29
2600→2700,2600,2700,18,99.979,#28,#11
2700→2800,2700,2800,7,99.994,#10,#4
2800→2900,2800,2900,2,99.998,#3,#2
3000→3100,3000,3100,1,100.000,#1,#1
