RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,129,0.264,#48774,#48646
0100→0200,100,200,184,0.642,#48645,#48462
0200→0300,200,300,436,1.536,#48461,#48026
0300→0400,300,400,836,3.250,#48025,#47190
0400→0500,400,500,1468,6.259,#47189,#45722
0500→0600,500,600,2514,11.414,#45721,#43208
0600→0700,600,700,3260,18.098,#43207,#39948
0700→0800,700,800,4202,26.713,#39947,#35746
0800→0900,800,900,5005,36.975,#35745,#30741
0900→1000,900,1000,6044,49.366,#30740,#24697
1000→1100,1000,1100,6747,63.200,#24696,#17950
1100→1200,1100,1200,5086,73.627,#17949,#12864
1200→1300,1200,1300,3618,81.045,#12863,#9246
1300→1400,1300,1400,2666,86.511,#9245,#6580
1400→1500,1400,1500,1973,90.556,#6579,#4607
1500→1600,1500,1600,1439,93.507,#4606,#3168
1600→1700,1600,1700,1002,95.561,#3167,#2166
1700→1800,1700,1800,714,97.025,#2165,#1452
1800→1900,1800,1900,498,98.046,#1451,#954
1900→2000,1900,2000,321,98.704,#953,#633
2000→2100,2000,2100,226,99.168,#632,#407
2100→2200,2100,2200,137,99.448,#406,#270
2200→2300,2200,2300,95,99.643,#269,#175
2300→2400,2300,2400,56,99.758,#174,#119
2400→2500,2400,2500,44,99.848,#118,#75
2500→2600,2500,2600,37,99.924,#74,#38
2600→2700,2600,2700,18,99.961,#37,#20
2700→2800,2700,2800,11,99.984,#19,#9
2800→2900,2800,2900,5,99.994,#8,#4
2900→3000,2900,3000,2,99.998,#3,#2
3000→3100,3000,3100,1,100.000,#1,#1
