RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,126,0.272,#46319,#46194
0100→0200,100,200,187,0.676,#46193,#46007
0200→0300,200,300,418,1.578,#46006,#45589
0300→0400,300,400,769,3.238,#45588,#44820
0400→0500,400,500,1509,6.496,#44819,#43311
0500→0600,500,600,2454,11.794,#43310,#40857
0600→0700,600,700,3207,18.718,#40856,#37650
0700→0800,700,800,4084,27.535,#37649,#33566
0800→0900,800,900,4931,38.181,#33565,#28635
0900→1000,900,1000,5906,50.932,#28634,#22729
1000→1100,1000,1100,6615,65.213,#22728,#16114
1100→1200,1100,1200,4213,74.309,#16113,#11901
1200→1300,1200,1300,2812,80.380,#11900,#9089
1300→1400,1300,1400,2664,86.131,#9088,#6425
1400→1500,1400,1500,1920,90.276,#6424,#4505
1500→1600,1500,1600,1404,93.307,#4504,#3101
1600→1700,1600,1700,990,95.445,#3100,#2111
1700→1800,1700,1800,718,96.995,#2110,#1393
1800→1900,1800,1900,506,98.087,#1392,#887
1900→2000,1900,2000,303,98.741,#886,#584
2000→2100,2000,2100,181,99.132,#583,#403
2100→2200,2100,2200,145,99.445,#402,#258
2200→2300,2200,2300,99,99.659,#257,#159
2300→2400,2300,2400,50,99.767,#158,#109
2400→2500,2400,2500,40,99.853,#108,#69
2500→2600,2500,2600,33,99.924,#68,#36
2600→2700,2600,2700,18,99.963,#35,#18
2700→2800,2700,2800,12,99.989,#17,#6
2800→2900,2800,2900,4,99.998,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
