RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,118,0.249,#47319,#47202
0100→0200,100,200,186,0.642,#47201,#47016
0200→0300,200,300,405,1.498,#47015,#46611
0300→0400,300,400,738,3.058,#46610,#45873
0400→0500,400,500,1388,5.991,#45872,#44485
0500→0600,500,600,2409,11.082,#44484,#42076
0600→0700,600,700,3292,18.039,#42075,#38784
0700→0800,700,800,4035,26.566,#38783,#34749
0800→0900,800,900,4968,37.065,#34748,#29781
0900→1000,900,1000,5928,49.593,#29780,#23853
1000→1100,1000,1100,6654,63.655,#23852,#17199
1100→1200,1100,1200,4944,74.103,#17198,#12255
1200→1300,1200,1300,3633,81.781,#12254,#8622
1300→1400,1300,1400,2547,87.164,#8621,#6075
1400→1500,1400,1500,1882,91.141,#6074,#4193
1500→1600,1500,1600,1383,94.064,#4192,#2810
1600→1700,1600,1700,910,95.987,#2809,#1900
1700→1800,1700,1800,661,97.384,#1899,#1239
1800→1900,1800,1900,439,98.311,#1238,#800
1900→2000,1900,2000,276,98.895,#799,#524
2000→2100,2000,2100,183,99.281,#523,#341
2100→2200,2100,2200,128,99.552,#340,#213
2200→2300,2200,2300,83,99.727,#212,#130
2300→2400,2300,2400,43,99.818,#129,#87
2400→2500,2400,2500,30,99.882,#86,#57
2500→2600,2500,2600,29,99.943,#56,#28
2600→2700,2600,2700,17,99.979,#27,#11
2700→2800,2700,2800,8,99.996,#10,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
