RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,125,0.332,#37630,#37506
0100→0200,100,200,198,0.858,#37505,#37308
0200→0300,200,300,416,1.964,#37307,#36892
0300→0400,300,400,859,4.247,#36891,#36033
0400→0500,400,500,1481,8.182,#36032,#34552
0500→0600,500,600,2469,14.744,#34551,#32083
0600→0700,600,700,3291,23.489,#32082,#28792
0700→0800,700,800,4182,34.603,#28791,#24610
0800→0900,800,900,5022,47.948,#24609,#19588
0900→1000,900,1000,1982,53.216,#19587,#17606
1000→1100,1000,1100,1956,58.413,#17605,#15650
1100→1200,1100,1200,4863,71.337,#15649,#10787
1200→1300,1200,1300,3623,80.965,#10786,#7164
1300→1400,1300,1400,2667,88.052,#7163,#4497
1400→1500,1400,1500,1700,92.570,#4496,#2797
1500→1600,1500,1600,318,93.415,#2796,#2479
1600→1700,1600,1700,762,95.440,#2478,#1717
1700→1800,1700,1800,538,96.870,#1716,#1179
1800→1900,1800,1900,422,97.991,#1178,#757
1900→2000,1900,2000,170,98.443,#756,#587
2000→2100,2000,2100,183,98.929,#586,#404
2100→2200,2100,2200,132,99.280,#403,#272
2200→2300,2200,2300,99,99.543,#271,#173
2300→2400,2300,2400,53,99.684,#172,#120
2400→2500,2400,2500,47,99.809,#119,#73
2500→2600,2500,2600,35,99.902,#72,#38
2600→2700,2600,2700,17,99.947,#37,#21
2700→2800,2700,2800,12,99.979,#20,#9
2800→2900,2800,2900,5,99.992,#8,#4
2900→3000,2900,3000,2,99.997,#3,#2
3000→3100,3000,3100,1,100.000,#1,#1
