RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,138,0.302,#45673,#45536
0100→0200,100,200,225,0.795,#45535,#45311
0200→0300,200,300,463,1.809,#45310,#44848
0300→0400,300,400,862,3.696,#44847,#43986
0400→0500,400,500,1445,6.860,#43985,#42541
0500→0600,500,600,2282,11.856,#42540,#40259
0600→0700,600,700,3090,18.622,#40258,#37169
0700→0800,700,800,3822,26.990,#37168,#33347
0800→0900,800,900,4576,37.009,#33346,#28771
0900→1000,900,1000,5571,49.206,#28770,#23200
1000→1100,1000,1100,6091,62.542,#23199,#17109
1100→1200,1100,1200,4724,72.886,#17108,#12385
1200→1300,1200,1300,3520,80.592,#12384,#8865
1300→1400,1300,1400,2492,86.049,#8864,#6373
1400→1500,1400,1500,1876,90.156,#6372,#4497
1500→1600,1500,1600,1365,93.145,#4496,#3132
1600→1700,1600,1700,920,95.159,#3131,#2212
1700→1800,1700,1800,677,96.641,#2211,#1535
1800→1900,1800,1900,483,97.699,#1534,#1052
1900→2000,1900,2000,352,98.470,#1051,#700
2000→2100,2000,2100,222,98.956,#699,#478
2100→2200,2100,2200,167,99.321,#477,#311
2200→2300,2200,2300,105,99.551,#310,#206
2300→2400,2300,2400,72,99.709,#205,#134
2400→2500,2400,2500,50,99.818,#133,#84
2500→2600,2500,2600,37,99.899,#83,#47
2600→2700,2600,2700,15,99.932,#46,#32
2700→2800,2700,2800,19,99.974,#31,#13
2800→2900,2800,2900,7,99.989,#12,#6
2900→3000,2900,3000,5,100.000,#5,#1
