RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,128,0.275,#46515,#46388
0100→0200,100,200,188,0.679,#46387,#46200
0200→0300,200,300,419,1.580,#46199,#45781
0300→0400,300,400,775,3.246,#45780,#45006
0400→0500,400,500,1502,6.475,#45005,#43504
0500→0600,500,600,2479,11.805,#43503,#41025
0600→0700,600,700,3212,18.710,#41024,#37813
0700→0800,700,800,4064,27.447,#37812,#33749
0800→0900,800,900,4936,38.059,#33748,#28813
0900→1000,900,1000,5969,50.891,#28812,#22844
1000→1100,1000,1100,6581,65.039,#22843,#16263
1100→1200,1100,1200,4972,75.728,#16262,#11291
1200→1300,1200,1300,3566,83.395,#11290,#7725
1300→1400,1300,1400,2656,89.105,#7724,#5069
1400→1500,1400,1500,1821,93.019,#5068,#3248
1500→1600,1500,1600,911,94.978,#3247,#2337
1600→1700,1600,1700,518,96.092,#2336,#1819
1700→1800,1700,1800,707,97.612,#1818,#1112
1800→1900,1800,1900,411,98.495,#1111,#701
1900→2000,1900,2000,308,99.157,#700,#393
2000→2100,2000,2100,92,99.355,#392,#301
2100→2200,2100,2200,141,99.658,#300,#160
2200→2300,2200,2300,59,99.785,#159,#101
2400→2500,2400,2500,33,99.856,#100,#68
2500→2600,2500,2600,31,99.923,#67,#37
2600→2700,2600,2700,21,99.968,#36,#16
2700→2800,2700,2800,10,99.989,#15,#6
2800→2900,2800,2900,4,99.998,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
