RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,119,0.250,#47630,#47512
0100→0200,100,200,185,0.638,#47511,#47327
0200→0300,200,300,403,1.484,#47326,#46924
0300→0400,300,400,747,3.053,#46923,#46177
0400→0500,400,500,1389,5.969,#46176,#44788
0500→0600,500,600,2437,11.085,#44787,#42351
0600→0700,600,700,3295,18.003,#42350,#39056
0700→0800,700,800,4096,26.603,#39055,#34960
0800→0900,800,900,5004,37.109,#34959,#29956
0900→1000,900,1000,5957,49.616,#29955,#23999
1000→1100,1000,1100,6642,63.561,#23998,#17357
1100→1200,1100,1200,5005,74.069,#17356,#12352
1200→1300,1200,1300,3681,81.797,#12351,#8671
1300→1400,1300,1400,2544,87.138,#8670,#6127
1400→1500,1400,1500,1885,91.096,#6126,#4242
1500→1600,1500,1600,1426,94.090,#4241,#2816
1600→1700,1600,1700,899,95.977,#2815,#1917
1700→1800,1700,1800,679,97.403,#1916,#1238
1800→1900,1800,1900,429,98.304,#1237,#809
1900→2000,1900,2000,275,98.881,#808,#534
2000→2100,2000,2100,193,99.286,#533,#341
2100→2200,2100,2200,137,99.574,#340,#204
2200→2300,2200,2300,72,99.725,#203,#132
2300→2400,2300,2400,40,99.809,#131,#92
2400→2500,2400,2500,42,99.897,#91,#50
2500→2600,2500,2600,21,99.941,#49,#29
2600→2700,2600,2700,18,99.979,#28,#11
2700→2800,2700,2800,8,99.996,#10,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
