RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,126,0.261,#48327,#48202
0100→0200,100,200,182,0.637,#48201,#48020
0200→0300,200,300,444,1.556,#48019,#47576
0300→0400,300,400,818,3.249,#47575,#46758
0400→0500,400,500,1442,6.233,#46757,#45316
0500→0600,500,600,2518,11.443,#45315,#42798
0600→0700,600,700,3305,18.282,#42797,#39493
0700→0800,700,800,4196,26.964,#39492,#35297
0800→0900,800,900,4952,37.211,#35296,#30345
0900→1000,900,1000,5950,49.523,#30344,#24395
1000→1100,1000,1100,6694,63.375,#24394,#17701
1100→1200,1100,1200,5038,73.799,#17700,#12663
1200→1300,1200,1300,3619,81.288,#12662,#9044
1300→1400,1300,1400,2599,86.666,#9043,#6445
1400→1500,1400,1500,1914,90.626,#6444,#4531
1500→1600,1500,1600,1415,93.554,#4530,#3116
1600→1700,1600,1700,974,95.570,#3115,#2142
1700→1800,1700,1800,712,97.043,#2141,#1430
1800→1900,1800,1900,497,98.071,#1429,#933
1900→2000,1900,2000,313,98.719,#932,#620
2000→2100,2000,2100,218,99.170,#619,#402
2100→2200,2100,2200,128,99.435,#401,#274
2200→2300,2200,2300,103,99.648,#273,#171
2300→2400,2300,2400,54,99.760,#170,#117
2400→2500,2400,2500,46,99.855,#116,#71
2500→2600,2500,2600,30,99.917,#70,#41
2600→2700,2600,2700,20,99.959,#40,#21
2700→2800,2700,2800,14,99.988,#20,#7
2800→2900,2800,2900,3,99.994,#6,#4
2900→3000,2900,3000,3,100.000,#3,#1
