RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,147,0.323,#45549,#45403
0100→0200,100,200,225,0.817,#45402,#45178
0200→0300,200,300,469,1.846,#45177,#44709
0300→0400,300,400,845,3.702,#44708,#43864
0400→0500,400,500,1472,6.933,#43863,#42392
0500→0600,500,600,2326,12.040,#42391,#40066
0600→0700,600,700,3124,18.898,#40065,#36942
0700→0800,700,800,3798,27.237,#36941,#33144
0800→0900,800,900,4645,37.434,#33143,#28499
0900→1000,900,1000,5551,49.621,#28498,#22948
1000→1100,1000,1100,5841,62.445,#22947,#17107
1100→1200,1100,1200,4560,72.456,#17106,#12547
1200→1300,1200,1300,3562,80.276,#12546,#8985
1300→1400,1300,1400,2504,85.774,#8984,#6481
1400→1500,1400,1500,1850,89.835,#6480,#4631
1500→1600,1500,1600,1399,92.907,#4630,#3232
1600→1700,1600,1700,991,95.082,#3231,#2241
1700→1800,1700,1800,686,96.588,#2240,#1555
1800→1900,1800,1900,481,97.644,#1554,#1074
1900→2000,1900,2000,359,98.432,#1073,#715
2000→2100,2000,2100,234,98.946,#714,#481
2100→2200,2100,2200,157,99.291,#480,#324
2200→2300,2200,2300,110,99.532,#323,#214
2300→2400,2300,2400,68,99.682,#213,#146
2400→2500,2400,2500,57,99.807,#145,#89
2500→2600,2500,2600,36,99.886,#88,#53
2600→2700,2600,2700,23,99.936,#52,#30
2700→2800,2700,2800,17,99.974,#29,#13
2800→2900,2800,2900,8,99.991,#12,#5
2900→3000,2900,3000,4,100.000,#4,#1
