RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,130,0.273,#47548,#47419
0100→0200,100,200,184,0.660,#47418,#47235
0200→0300,200,300,418,1.539,#47234,#46817
0300→0400,300,400,778,3.176,#46816,#46039
0400→0500,400,500,1511,6.354,#46038,#44528
0500→0600,500,600,2446,11.498,#44527,#42082
0600→0700,600,700,3192,18.211,#42081,#38890
0700→0800,700,800,4017,26.659,#38889,#34873
0800→0900,800,900,4868,36.897,#34872,#30005
0900→1000,900,1000,5943,49.396,#30004,#24062
1000→1100,1000,1100,6566,63.206,#24061,#17496
1100→1200,1100,1200,4968,73.654,#17495,#12528
1200→1300,1200,1300,3540,81.099,#12527,#8988
1300→1400,1300,1400,2635,86.641,#8987,#6353
1400→1500,1400,1500,1907,90.652,#6352,#4446
1500→1600,1500,1600,1373,93.539,#4445,#3073
1600→1700,1600,1700,966,95.571,#3072,#2107
1700→1800,1700,1800,715,97.075,#2106,#1392
1800→1900,1800,1900,497,98.120,#1391,#895
1900→2000,1900,2000,301,98.753,#894,#594
2000→2100,2000,2100,195,99.163,#593,#399
2100→2200,2100,2200,132,99.441,#398,#267
2200→2300,2200,2300,103,99.657,#266,#164
2300→2400,2300,2400,56,99.775,#163,#108
2400→2500,2400,2500,42,99.863,#107,#66
2500→2600,2500,2600,28,99.922,#65,#38
2600→2700,2600,2700,20,99.964,#37,#18
2700→2800,2700,2800,12,99.989,#17,#6
2800→2900,2800,2900,4,99.998,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
