RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,114,0.463,#24627,#24514
0100→0200,100,200,201,1.279,#24513,#24313
0200→0300,200,300,450,3.106,#24312,#23863
0300→0400,300,400,852,6.566,#23862,#23011
0400→0500,400,500,1473,12.547,#23010,#21538
0500→0600,500,600,2387,22.240,#21537,#19151
0700→0800,700,800,775,25.387,#19150,#18376
0800→0900,800,900,225,26.300,#18375,#18151
1000→1100,1000,1100,3846,41.917,#18150,#14305
1100→1200,1100,1200,4904,61.831,#14304,#9401
1200→1300,1200,1300,1186,66.646,#9400,#8215
1300→1400,1300,1400,2286,75.929,#8214,#5929
1400→1500,1400,1500,1528,82.133,#5928,#4401
1500→1600,1500,1600,1272,87.298,#4400,#3129
1600→1700,1600,1700,979,91.274,#3128,#2150
1700→1800,1700,1800,757,94.348,#2149,#1393
1800→1900,1800,1900,436,96.118,#1392,#957
1900→2000,1900,2000,294,97.312,#956,#663
2000→2100,2000,2100,245,98.307,#662,#418
2100→2200,2100,2200,138,98.867,#417,#280
2200→2300,2200,2300,100,99.273,#279,#180
2300→2400,2300,2400,55,99.496,#179,#125
2400→2500,2400,2500,49,99.695,#124,#76
2500→2600,2500,2600,37,99.846,#75,#39
2600→2700,2600,2700,16,99.911,#38,#23
2700→2800,2700,2800,17,99.980,#22,#6
2800→2900,2800,2900,4,99.996,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
