RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,121,0.256,#47323,#47203
0100→0200,100,200,152,0.577,#47202,#47051
0200→0300,200,300,393,1.407,#47050,#46658
0300→0400,300,400,756,3.005,#46657,#45902
0400→0500,400,500,1407,5.978,#45901,#44495
0500→0600,500,600,2310,10.859,#44494,#42185
0600→0700,600,700,3280,17.791,#42184,#38905
0700→0800,700,800,4063,26.376,#38904,#34842
0800→0900,800,900,4994,36.929,#34841,#29848
0900→1000,900,1000,5967,49.538,#29847,#23881
1000→1100,1000,1100,6550,63.379,#23880,#17331
1100→1200,1100,1200,4914,73.763,#17330,#12417
1200→1300,1200,1300,3599,81.368,#12416,#8818
1300→1400,1300,1400,2565,86.789,#8817,#6253
1400→1500,1400,1500,1940,90.888,#6252,#4313
1500→1600,1500,1600,1408,93.863,#4312,#2905
1600→1700,1600,1700,976,95.926,#2904,#1929
1700→1800,1700,1800,670,97.342,#1928,#1259
1800→1900,1800,1900,462,98.318,#1258,#797
1900→2000,1900,2000,248,98.842,#796,#549
2000→2100,2000,2100,195,99.254,#548,#354
2100→2200,2100,2200,125,99.518,#353,#229
2200→2300,2200,2300,78,99.683,#228,#151
2300→2400,2300,2400,56,99.801,#150,#95
2400→2500,2400,2500,36,99.877,#94,#59
2500→2600,2500,2600,25,99.930,#58,#34
2600→2700,2600,2700,21,99.975,#33,#13
2700→2800,2700,2800,8,99.992,#12,#5
2800→2900,2800,2900,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
