RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,144,0.315,#45756,#45613
0100→0200,100,200,228,0.813,#45612,#45385
0200→0300,200,300,451,1.799,#45384,#44934
0300→0400,300,400,876,3.713,#44933,#44058
0400→0500,400,500,1451,6.884,#44057,#42607
0500→0600,500,600,2262,11.828,#42606,#40345
0600→0700,600,700,3108,18.621,#40344,#37237
0700→0800,700,800,3832,26.995,#37236,#33405
0800→0900,800,900,4580,37.005,#33404,#28825
0900→1000,900,1000,5594,49.231,#28824,#23231
1000→1100,1000,1100,6093,62.547,#23230,#17138
1100→1200,1100,1200,4747,72.922,#17137,#12391
1200→1300,1200,1300,3506,80.584,#12390,#8885
1300→1400,1300,1400,2513,86.076,#8884,#6372
1400→1500,1400,1500,1870,90.163,#6371,#4502
1500→1600,1500,1600,1362,93.140,#4501,#3140
1600→1700,1600,1700,929,95.170,#3139,#2211
1700→1800,1700,1800,679,96.654,#2210,#1532
1800→1900,1800,1900,482,97.707,#1531,#1050
1900→2000,1900,2000,352,98.477,#1049,#698
2000→2100,2000,2100,228,98.975,#697,#470
2100→2200,2100,2200,155,99.314,#469,#315
2200→2300,2200,2300,106,99.545,#314,#209
2300→2400,2300,2400,75,99.709,#208,#134
2400→2500,2400,2500,50,99.819,#133,#84
2500→2600,2500,2600,34,99.893,#83,#50
2600→2700,2600,2700,18,99.932,#49,#32
2700→2800,2700,2800,19,99.974,#31,#13
2800→2900,2800,2900,8,99.991,#12,#5
2900→3000,2900,3000,4,100.000,#4,#1
