RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0500→0600,500,600,216,0.532,#40600,#40385
0600→0700,600,700,2957,7.815,#40384,#37428
0700→0800,700,800,3860,17.323,#37427,#33568
0800→0900,800,900,4686,28.865,#33567,#28882
0900→1000,900,1000,5648,42.776,#28881,#23234
1000→1100,1000,1100,6184,58.007,#23233,#17050
1100→1200,1100,1200,4807,69.847,#17049,#12243
1200→1300,1200,1300,3536,78.557,#12242,#8707
1300→1400,1300,1400,2472,84.645,#8706,#6235
1400→1500,1400,1500,1911,89.352,#6234,#4324
1500→1600,1500,1600,1412,92.830,#4323,#2912
1600→1700,1600,1700,920,95.096,#2911,#1992
1700→1800,1700,1800,690,96.796,#1991,#1302
1800→1900,1800,1900,437,97.872,#1301,#865
1900→2000,1900,2000,305,98.623,#864,#560
2000→2100,2000,2100,198,99.111,#559,#362
2100→2200,2100,2200,117,99.399,#361,#245
2200→2300,2200,2300,88,99.616,#244,#157
2300→2400,2300,2400,59,99.761,#156,#98
2400→2500,2400,2500,37,99.852,#97,#61
2500→2600,2500,2600,24,99.911,#60,#37
2600→2700,2600,2700,24,99.970,#36,#13
2700→2800,2700,2800,10,99.995,#12,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
