RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,122,0.258,#47222,#47101
0100→0200,100,200,160,0.597,#47100,#46941
0200→0300,200,300,379,1.400,#46940,#46562
0300→0400,300,400,751,2.990,#46561,#45811
0400→0500,400,500,1417,5.991,#45810,#44394
0500→0600,500,600,2293,10.847,#44393,#42101
0600→0700,600,700,3265,17.761,#42100,#38836
0700→0800,700,800,4075,26.390,#38835,#34761
0800→0900,800,900,4950,36.873,#34760,#29811
0900→1000,900,1000,5956,49.485,#29810,#23855
1000→1100,1000,1100,6513,63.278,#23854,#17342
1100→1200,1100,1200,4909,73.673,#17341,#12433
1200→1300,1200,1300,3609,81.316,#12432,#8824
1300→1400,1300,1400,2569,86.756,#8823,#6255
1400→1500,1400,1500,1937,90.858,#6254,#4318
1500→1600,1500,1600,1416,93.857,#4317,#2902
1600→1700,1600,1700,967,95.904,#2901,#1935
1700→1800,1700,1800,677,97.338,#1934,#1258
1800→1900,1800,1900,458,98.308,#1257,#800
1900→2000,1900,2000,246,98.829,#799,#554
2000→2100,2000,2100,198,99.248,#553,#356
2100→2200,2100,2200,122,99.507,#355,#234
2200→2300,2200,2300,82,99.680,#233,#152
2300→2400,2300,2400,53,99.792,#151,#99
2400→2500,2400,2500,39,99.875,#98,#60
2500→2600,2500,2600,25,99.928,#59,#35
2600→2700,2600,2700,22,99.975,#34,#13
2700→2800,2700,2800,8,99.992,#12,#5
2800→2900,2800,2900,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
