RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,122,0.256,#47703,#47582
0100→0200,100,200,158,0.587,#47581,#47424
0200→0300,200,300,384,1.392,#47423,#47040
0300→0400,300,400,749,2.962,#47039,#46291
0400→0500,400,500,1435,5.970,#46290,#44856
0500→0600,500,600,2277,10.744,#44855,#42579
0600→0700,600,700,3285,17.630,#42578,#39294
0700→0800,700,800,4155,26.340,#39293,#35139
0800→0900,800,900,5065,36.958,#35138,#30074
0900→1000,900,1000,6013,49.563,#30073,#24061
1000→1100,1000,1100,6717,63.644,#24060,#17344
1100→1200,1100,1200,4933,73.985,#17343,#12411
1200→1300,1200,1300,3654,81.645,#12410,#8757
1300→1400,1300,1400,2512,86.911,#8756,#6245
1400→1500,1400,1500,1952,91.003,#6244,#4293
1500→1600,1500,1600,1413,93.965,#4292,#2880
1600→1700,1600,1700,939,95.933,#2879,#1941
1700→1800,1700,1800,688,97.375,#1940,#1253
1800→1900,1800,1900,435,98.287,#1252,#818
1900→2000,1900,2000,273,98.860,#817,#545
2000→2100,2000,2100,189,99.256,#544,#356
2100→2200,2100,2200,137,99.543,#355,#219
2200→2300,2200,2300,70,99.690,#218,#149
2300→2400,2300,2400,60,99.816,#148,#89
2400→2500,2400,2500,31,99.881,#88,#58
2500→2600,2500,2600,24,99.931,#57,#34
2600→2700,2600,2700,21,99.975,#33,#13
2700→2800,2700,2800,8,99.992,#12,#5
2800→2900,2800,2900,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
