RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,114,0.244,#46780,#46667
0100→0200,100,200,182,0.633,#46666,#46485
0200→0300,200,300,412,1.513,#46484,#46073
0300→0400,300,400,744,3.104,#46072,#45329
0400→0500,400,500,1342,5.973,#45328,#43987
0500→0600,500,600,2397,11.097,#43986,#41590
0600→0700,600,700,3238,18.018,#41589,#38352
0700→0800,700,800,4025,26.622,#38351,#34327
0800→0900,800,900,4801,36.885,#34326,#29526
0900→1000,900,1000,5864,49.421,#29525,#23662
1000→1100,1000,1100,6581,63.489,#23661,#17081
1100→1200,1100,1200,4921,74.008,#17080,#12160
1200→1300,1200,1300,3542,81.580,#12159,#8618
1300→1400,1300,1400,2524,86.975,#8617,#6094
1400→1500,1400,1500,1850,90.930,#6093,#4244
1500→1600,1500,1600,1408,93.940,#4243,#2836
1600→1700,1600,1700,924,95.915,#2835,#1912
1700→1800,1700,1800,653,97.311,#1911,#1259
1800→1900,1800,1900,436,98.243,#1258,#823
1900→2000,1900,2000,292,98.867,#822,#531
2000→2100,2000,2100,190,99.273,#530,#341
2100→2200,2100,2200,123,99.536,#340,#218
2200→2300,2200,2300,82,99.711,#217,#136
2300→2400,2300,2400,46,99.810,#135,#90
2400→2500,2400,2500,30,99.874,#89,#60
2500→2600,2500,2600,32,99.942,#59,#28
2600→2700,2600,2700,17,99.979,#27,#11
2700→2800,2700,2800,8,99.996,#10,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
