RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,119,0.252,#47291,#47173
0100→0200,100,200,184,0.641,#47172,#46989
0200→0300,200,300,405,1.497,#46988,#46584
0300→0400,300,400,738,3.058,#46583,#45846
0400→0500,400,500,1378,5.972,#45845,#44468
0500→0600,500,600,2431,11.112,#44467,#42037
0600→0700,600,700,3261,18.008,#42036,#38776
0700→0800,700,800,4029,26.527,#38775,#34747
0800→0900,800,900,4984,37.066,#34746,#29763
0900→1000,900,1000,5934,49.614,#29762,#23829
1000→1100,1000,1100,6654,63.684,#23828,#17175
1100→1200,1100,1200,4963,74.179,#17174,#12212
1200→1300,1200,1300,3607,81.806,#12211,#8605
1300→1400,1300,1400,2535,87.167,#8604,#6070
1400→1500,1400,1500,1869,91.119,#6069,#4201
1500→1600,1500,1600,1397,94.073,#4200,#2804
1600→1700,1600,1700,911,95.999,#2803,#1893
1700→1800,1700,1800,654,97.382,#1892,#1239
1800→1900,1800,1900,427,98.285,#1238,#812
1900→2000,1900,2000,283,98.884,#811,#529
2000→2100,2000,2100,189,99.283,#528,#340
2100→2200,2100,2200,128,99.554,#339,#212
2200→2300,2200,2300,83,99.729,#211,#129
2300→2400,2300,2400,42,99.818,#128,#87
2400→2500,2400,2500,29,99.879,#86,#58
2500→2600,2500,2600,31,99.945,#57,#27
2600→2700,2600,2700,16,99.979,#26,#11
2700→2800,2700,2800,8,99.996,#10,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
