RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,121,0.254,#47690,#47570
0100→0200,100,200,157,0.583,#47569,#47413
0200→0300,200,300,383,1.386,#47412,#47030
0300→0400,300,400,756,2.971,#47029,#46274
0400→0500,400,500,1434,5.978,#46273,#44840
0500→0600,500,600,2268,10.734,#44839,#42572
0600→0700,600,700,3307,17.668,#42571,#39265
0700→0800,700,800,4140,26.349,#39264,#35125
0800→0900,800,900,5066,36.972,#35124,#30059
0900→1000,900,1000,5993,49.539,#30058,#24066
1000→1100,1000,1100,6710,63.609,#24065,#17356
1100→1200,1100,1200,4923,73.932,#17355,#12433
1200→1300,1200,1300,3667,81.621,#12432,#8766
1300→1400,1300,1400,2518,86.901,#8765,#6248
1400→1500,1400,1500,1936,90.960,#6247,#4312
1500→1600,1500,1600,1427,93.953,#4311,#2885
1600→1700,1600,1700,930,95.903,#2884,#1955
1700→1800,1700,1800,695,97.360,#1954,#1260
1800→1900,1800,1900,447,98.297,#1259,#813
1900→2000,1900,2000,267,98.857,#812,#546
2000→2100,2000,2100,190,99.256,#545,#356
2100→2200,2100,2200,136,99.541,#355,#220
2200→2300,2200,2300,71,99.690,#219,#149
2300→2400,2300,2400,58,99.811,#148,#91
2400→2500,2400,2500,33,99.880,#90,#58
2500→2600,2500,2600,24,99.931,#57,#34
2600→2700,2600,2700,21,99.975,#33,#13
2700→2800,2700,2800,8,99.992,#12,#5
2800→2900,2800,2900,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
