RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,120,0.252,#47594,#47475
0100→0200,100,200,163,0.595,#47474,#47312
0200→0300,200,300,371,1.374,#47311,#46941
0300→0400,300,400,772,2.996,#46940,#46169
0400→0500,400,500,1421,5.982,#46168,#44748
0500→0600,500,600,2315,10.846,#44747,#42433
0600→0700,600,700,3293,17.765,#42432,#39140
0700→0800,700,800,4145,26.474,#39139,#34995
0800→0900,800,900,5030,37.042,#34994,#29965
0900→1000,900,1000,5985,49.618,#29964,#23980
1000→1100,1000,1100,6624,63.535,#23979,#17356
1100→1200,1100,1200,4921,73.875,#17355,#12435
1200→1300,1200,1300,3659,81.563,#12434,#8776
1300→1400,1300,1400,2530,86.879,#8775,#6246
1400→1500,1400,1500,1937,90.948,#6245,#4309
1500→1600,1500,1600,1421,93.934,#4308,#2888
1600→1700,1600,1700,945,95.920,#2887,#1943
1700→1800,1700,1800,678,97.344,#1942,#1265
1800→1900,1800,1900,458,98.307,#1264,#807
1900→2000,1900,2000,259,98.851,#806,#548
2000→2100,2000,2100,196,99.263,#547,#352
2100→2200,2100,2200,127,99.529,#351,#225
2200→2300,2200,2300,75,99.687,#224,#150
2300→2400,2300,2400,58,99.809,#149,#92
2400→2500,2400,2500,36,99.884,#91,#56
2500→2600,2500,2600,22,99.931,#55,#34
2600→2700,2600,2700,21,99.975,#33,#13
2700→2800,2700,2800,8,99.992,#12,#5
2800→2900,2800,2900,3,99.998,#4,#2
3000→3100,3000,3100,1,100.000,#1,#1
