RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,119,0.253,#47107,#46989
0100→0200,100,200,175,0.624,#46988,#46814
0200→0300,200,300,415,1.505,#46813,#46399
0300→0400,300,400,755,3.108,#46398,#45644
0400→0500,400,500,1374,6.025,#45643,#44270
0500→0600,500,600,2393,11.105,#44269,#41877
0600→0700,600,700,3285,18.078,#41876,#38592
0700→0800,700,800,4019,26.610,#38591,#34573
0800→0900,800,900,4928,37.071,#34572,#29645
0900→1000,900,1000,5932,49.664,#29644,#23713
1000→1100,1000,1100,6630,63.738,#23712,#17083
1100→1200,1100,1200,4945,74.235,#17082,#12138
1200→1300,1200,1300,3563,81.799,#12137,#8575
1300→1400,1300,1400,2549,87.210,#8574,#6026
1400→1500,1400,1500,1846,91.129,#6025,#4180
1500→1600,1500,1600,1401,94.103,#4179,#2779
1600→1700,1600,1700,892,95.996,#2778,#1887
1700→1800,1700,1800,633,97.340,#1886,#1254
1800→1900,1800,1900,437,98.268,#1253,#817
1900→2000,1900,2000,291,98.886,#816,#526
2000→2100,2000,2100,181,99.270,#525,#345
2100→2200,2100,2200,133,99.552,#344,#212
2200→2300,2200,2300,80,99.722,#211,#132
2300→2400,2300,2400,45,99.817,#131,#87
2400→2500,2400,2500,29,99.879,#86,#58
2500→2600,2500,2600,30,99.943,#57,#28
2600→2700,2600,2700,18,99.981,#27,#10
2700→2800,2700,2800,7,99.996,#9,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
