RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0300→0400,300,400,711,1.734,#41000,#40290
0400→0500,400,500,1289,4.878,#40289,#39001
0500→0600,500,600,964,7.229,#39000,#38037
0600→0700,600,700,2906,14.317,#38036,#35131
0700→0800,700,800,4037,24.163,#35130,#31094
0800→0900,800,900,4964,36.271,#31093,#26130
0900→1000,900,1000,6096,51.139,#26129,#20034
1000→1100,1000,1100,6532,67.071,#20033,#13502
1100→1200,1100,1200,5122,79.563,#13501,#8380
1200→1300,1200,1300,2573,85.839,#8379,#5807
1300→1400,1300,1400,2606,92.195,#5806,#3201
1500→1600,1500,1600,1149,94.998,#3200,#2052
1600→1700,1600,1700,1003,97.444,#2051,#1049
1700→1800,1700,1800,769,99.320,#1048,#280
1800→1900,1800,1900,79,99.512,#279,#201
2200→2300,2200,2300,20,99.561,#200,#181
2300→2400,2300,2400,57,99.700,#180,#124
2400→2500,2400,2500,46,99.812,#123,#78
2500→2600,2500,2600,36,99.900,#77,#42
2600→2700,2600,2700,16,99.939,#41,#26
2700→2800,2700,2800,19,99.985,#25,#7
2800→2900,2800,2900,4,99.995,#6,#3
2900→3000,2900,3000,2,100.000,#2,#1
