RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,149,0.331,#45026,#44878
0100→0200,100,200,231,0.844,#44877,#44647
0200→0300,200,300,466,1.879,#44646,#44181
0300→0400,300,400,841,3.747,#44180,#43340
0400→0500,400,500,1456,6.980,#43339,#41884
0500→0600,500,600,2363,12.228,#41883,#39521
0600→0700,600,700,3107,19.129,#39520,#36414
0700→0800,700,800,3837,27.651,#36413,#32577
0800→0900,800,900,4633,37.940,#32576,#27944
0900→1000,900,1000,5547,50.260,#27943,#22397
1000→1100,1000,1100,6082,63.768,#22396,#16315
1100→1200,1100,1200,4735,74.284,#16314,#11580
1200→1300,1200,1300,3571,82.215,#11579,#8009
1300→1400,1300,1400,1933,86.508,#8008,#6076
1400→1500,1400,1500,1847,90.610,#6075,#4229
1500→1600,1500,1600,1190,93.253,#4228,#3039
1600→1700,1600,1700,838,95.114,#3038,#2201
1700→1800,1700,1800,640,96.535,#2200,#1561
1800→1900,1800,1900,472,97.584,#1560,#1089
1900→2000,1900,2000,356,98.374,#1088,#733
2000→2100,2000,2100,248,98.925,#732,#485
2100→2200,2100,2200,160,99.280,#484,#325
2200→2300,2200,2300,101,99.505,#324,#224
2300→2400,2300,2400,83,99.689,#223,#141
2400→2500,2400,2500,50,99.800,#140,#91
2500→2600,2500,2600,36,99.880,#90,#55
2600→2700,2600,2700,22,99.929,#54,#33
2700→2800,2700,2800,19,99.971,#32,#14
2800→2900,2800,2900,8,99.989,#13,#6
2900→3000,2900,3000,5,100.000,#5,#1
