RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,142,0.311,#45686,#45545
0100→0200,100,200,216,0.784,#45544,#45329
0200→0300,200,300,441,1.749,#45328,#44888
0300→0400,300,400,873,3.660,#44887,#44015
0400→0500,400,500,1446,6.825,#44014,#42569
0500→0600,500,600,2284,11.824,#42568,#40285
0600→0700,600,700,3075,18.555,#40284,#37210
0700→0800,700,800,3810,26.894,#37209,#33400
0800→0900,800,900,4595,36.952,#33399,#28805
0900→1000,900,1000,5547,49.094,#28804,#23258
1000→1100,1000,1100,6115,62.479,#23257,#17143
1100→1200,1100,1200,4737,72.847,#17142,#12406
1200→1300,1200,1300,3541,80.598,#12405,#8865
1300→1400,1300,1400,2502,86.075,#8864,#6363
1400→1500,1400,1500,1870,90.168,#6362,#4493
1500→1600,1500,1600,1336,93.092,#4492,#3157
1600→1700,1600,1700,981,95.239,#3156,#2176
1700→1800,1700,1800,669,96.704,#2175,#1507
1800→1900,1800,1900,494,97.785,#1506,#1013
1900→2000,1900,2000,317,98.479,#1012,#696
2000→2100,2000,2100,231,98.984,#695,#465
2100→2200,2100,2200,148,99.308,#464,#317
2200→2300,2200,2300,112,99.553,#316,#205
2300→2400,2300,2400,68,99.702,#204,#137
2400→2500,2400,2500,55,99.823,#136,#82
2500→2600,2500,2600,33,99.895,#81,#49
2600→2700,2600,2700,20,99.939,#48,#29
2700→2800,2700,2800,15,99.972,#28,#14
2800→2900,2800,2900,10,99.993,#13,#4
2900→3000,2900,3000,3,100.000,#3,#1
