RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,146,0.319,#45699,#45554
0100→0200,100,200,223,0.807,#45553,#45331
0200→0300,200,300,431,1.751,#45330,#44900
0300→0400,300,400,887,3.692,#44899,#44013
0400→0500,400,500,1446,6.856,#44012,#42567
0500→0600,500,600,2252,11.784,#42566,#40315
0600→0700,600,700,3090,18.545,#40314,#37225
0700→0800,700,800,3815,26.893,#37224,#33410
0800→0900,800,900,4593,36.944,#33409,#28817
0900→1000,900,1000,5589,49.174,#28816,#23228
1000→1100,1000,1100,6085,62.489,#23227,#17143
1100→1200,1100,1200,4762,72.910,#17142,#12381
1200→1300,1200,1300,3529,80.632,#12380,#8852
1300→1400,1300,1400,2494,86.089,#8851,#6358
1400→1500,1400,1500,1856,90.151,#6357,#4502
1500→1600,1500,1600,1340,93.083,#4501,#3162
1600→1700,1600,1700,973,95.212,#3161,#2189
1700→1800,1700,1800,676,96.691,#2188,#1513
1800→1900,1800,1900,491,97.766,#1512,#1022
1900→2000,1900,2000,328,98.484,#1021,#694
2000→2100,2000,2100,230,98.987,#693,#464
2100→2200,2100,2200,144,99.302,#463,#320
2200→2300,2200,2300,114,99.551,#319,#206
2300→2400,2300,2400,72,99.709,#205,#134
2400→2500,2400,2500,55,99.829,#133,#79
2500→2600,2500,2600,28,99.891,#78,#51
2600→2700,2600,2700,22,99.939,#50,#29
2700→2800,2700,2800,15,99.972,#28,#14
2800→2900,2800,2900,10,99.993,#13,#4
2900→3000,2900,3000,2,99.998,#3,#2
3000→3100,3000,3100,1,100.000,#1,#1
