RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,121,0.260,#46598,#46478
0100→0200,100,200,175,0.635,#46477,#46303
0200→0300,200,300,420,1.537,#46302,#45883
0300→0400,300,400,726,3.095,#45882,#45157
0400→0500,400,500,1364,6.022,#45156,#43793
0500→0600,500,600,2370,11.108,#43792,#41423
0600→0700,600,700,3176,17.924,#41422,#38247
0700→0800,700,800,3993,26.493,#38246,#34254
0800→0900,800,900,4804,36.802,#34253,#29450
0900→1000,900,1000,5826,49.305,#29449,#23624
1000→1100,1000,1100,6524,63.305,#23623,#17100
1100→1200,1100,1200,4907,73.836,#17099,#12193
1200→1300,1200,1300,3534,81.420,#12192,#8659
1300→1400,1300,1400,2535,86.860,#8658,#6124
1400→1500,1400,1500,1860,90.852,#6123,#4264
1500→1600,1500,1600,1390,93.834,#4263,#2874
1600→1700,1600,1700,924,95.817,#2873,#1950
1700→1800,1700,1800,670,97.255,#1949,#1280
1800→1900,1800,1900,452,98.225,#1279,#828
1900→2000,1900,2000,288,98.843,#827,#540
2000→2100,2000,2100,193,99.257,#539,#347
2100→2200,2100,2200,127,99.530,#346,#220
2200→2300,2200,2300,79,99.700,#219,#141
2300→2400,2300,2400,55,99.818,#140,#86
2400→2500,2400,2500,24,99.869,#85,#62
2500→2600,2500,2600,31,99.936,#61,#31
2600→2700,2600,2700,21,99.981,#30,#10
2700→2800,2700,2800,7,99.996,#9,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
