RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,125,0.257,#48633,#48509
0100→0200,100,200,203,0.674,#48508,#48306
0200→0300,200,300,438,1.575,#48305,#47868
0300→0400,300,400,734,3.084,#47867,#47134
0400→0500,400,500,1067,5.278,#47133,#46067
0500→0600,500,600,2130,9.658,#46066,#43937
0600→0700,600,700,3309,16.462,#43936,#40628
0700→0800,700,800,4124,24.942,#40627,#36504
0800→0900,800,900,5020,35.264,#36503,#31484
0900→1000,900,1000,6142,47.893,#31483,#25342
1000→1100,1000,1100,6898,62.077,#25341,#18444
1100→1200,1100,1200,5160,72.687,#18443,#13284
1200→1300,1200,1300,3813,80.528,#13283,#9471
1300→1400,1300,1400,2702,86.084,#9470,#6769
1400→1500,1400,1500,2021,90.239,#6768,#4748
1500→1600,1500,1600,1487,93.297,#4747,#3261
1600→1700,1600,1700,1028,95.411,#3260,#2233
1700→1800,1700,1800,749,96.951,#2232,#1484
1800→1900,1800,1900,489,97.956,#1483,#995
1900→2000,1900,2000,332,98.639,#994,#663
2000→2100,2000,2100,244,99.141,#662,#419
2100→2200,2100,2200,142,99.432,#418,#277
2200→2300,2200,2300,98,99.634,#276,#179
2300→2400,2300,2400,51,99.739,#178,#128
2400→2500,2400,2500,54,99.850,#127,#74
2500→2600,2500,2600,33,99.918,#73,#41
2600→2700,2600,2700,17,99.953,#40,#24
2700→2800,2700,2800,18,99.990,#23,#6
2800→2900,2800,2900,4,99.998,#5,#2
2900→3000,2900,3000,1,100.000,#1,#1
