RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,135,0.295,#45686,#45552
0100→0200,100,200,218,0.773,#45551,#45334
0200→0300,200,300,442,1.740,#45333,#44892
0300→0400,300,400,863,3.629,#44891,#44029
0400→0500,400,500,1372,6.632,#44028,#42657
0500→0600,500,600,2294,11.653,#42656,#40363
0600→0700,600,700,3121,18.485,#40362,#37242
0700→0800,700,800,3794,26.789,#37241,#33448
0800→0900,800,900,4577,36.808,#33447,#28871
0900→1000,900,1000,5634,49.140,#28870,#23237
1000→1100,1000,1100,6163,62.630,#23236,#17074
1100→1200,1100,1200,4664,72.839,#17073,#12410
1200→1300,1200,1300,3538,80.583,#12409,#8872
1300→1400,1300,1400,2530,86.120,#8871,#6342
1400→1500,1400,1500,1847,90.163,#6341,#4495
1500→1600,1500,1600,1389,93.204,#4494,#3106
1600→1700,1600,1700,948,95.279,#3105,#2158
1700→1800,1700,1800,687,96.782,#2157,#1471
1800→1900,1800,1900,460,97.789,#1470,#1011
1900→2000,1900,2000,336,98.525,#1010,#675
2000→2100,2000,2100,218,99.002,#674,#457
2100→2200,2100,2200,142,99.313,#456,#315
2200→2300,2200,2300,126,99.588,#314,#189
2300→2400,2300,2400,56,99.711,#188,#133
2400→2500,2400,2500,54,99.829,#132,#79
2500→2600,2500,2600,37,99.910,#78,#42
2600→2700,2600,2700,19,99.952,#41,#23
2700→2800,2700,2800,13,99.980,#22,#10
2800→2900,2800,2900,6,99.993,#9,#4
2900→3000,2900,3000,3,100.000,#3,#1
