RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,143,0.312,#45832,#45690
0100→0200,100,200,217,0.785,#45689,#45473
0200→0300,200,300,453,1.774,#45472,#45020
0300→0400,300,400,869,3.670,#45019,#44151
0400→0500,400,500,1441,6.814,#44150,#42710
0500→0600,500,600,2325,11.887,#42709,#40385
0600→0700,600,700,3097,18.644,#40384,#37288
0700→0800,700,800,3790,26.914,#37287,#33498
0800→0900,800,900,4628,37.011,#33497,#28870
0900→1000,900,1000,5562,49.147,#28869,#23308
1000→1100,1000,1100,6196,62.666,#23307,#17112
1100→1200,1100,1200,4751,73.032,#17111,#12361
1200→1300,1200,1300,3521,80.714,#12360,#8840
1300→1400,1300,1400,2509,86.189,#8839,#6331
1400→1500,1400,1500,1864,90.256,#6330,#4467
1500→1600,1500,1600,1352,93.206,#4466,#3115
1600→1700,1600,1700,962,95.305,#3114,#2153
1700→1800,1700,1800,660,96.745,#2152,#1493
1800→1900,1800,1900,495,97.825,#1492,#998
1900→2000,1900,2000,301,98.481,#997,#697
2000→2100,2000,2100,231,98.985,#696,#466
2100→2200,2100,2200,148,99.308,#465,#318
2200→2300,2200,2300,114,99.557,#317,#204
2300→2400,2300,2400,69,99.708,#203,#135
2400→2500,2400,2500,52,99.821,#134,#83
2500→2600,2500,2600,32,99.891,#82,#51
2600→2700,2600,2700,18,99.930,#50,#33
2700→2800,2700,2800,23,99.980,#32,#10
2800→2900,2800,2900,6,99.993,#9,#4
2900→3000,2900,3000,3,100.000,#3,#1
