RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,122,0.259,#47122,#47001
0100→0200,100,200,175,0.630,#47000,#46826
0200→0300,200,300,412,1.505,#46825,#46414
0300→0400,300,400,743,3.081,#46413,#45671
0400→0500,400,500,1372,5.993,#45670,#44299
0500→0600,500,600,2403,11.092,#44298,#41896
0600→0700,600,700,3266,18.023,#41895,#38630
0700→0800,700,800,4022,26.559,#38629,#34608
0800→0900,800,900,4947,37.057,#34607,#29661
0900→1000,900,1000,5926,49.633,#29660,#23735
1000→1100,1000,1100,6596,63.631,#23734,#17139
1100→1200,1100,1200,4984,74.207,#17138,#12155
1200→1300,1200,1300,3568,81.779,#12154,#8587
1300→1400,1300,1400,2544,87.178,#8586,#6043
1400→1500,1400,1500,1862,91.129,#6042,#4181
1500→1600,1500,1600,1380,94.058,#4180,#2801
1600→1700,1600,1700,917,96.004,#2800,#1884
1700→1800,1700,1800,631,97.343,#1883,#1253
1800→1900,1800,1900,442,98.281,#1252,#811
1900→2000,1900,2000,286,98.888,#810,#525
2000→2100,2000,2100,183,99.276,#524,#342
2100→2200,2100,2200,128,99.548,#341,#214
2200→2300,2200,2300,84,99.726,#213,#130
2300→2400,2300,2400,42,99.815,#129,#88
2400→2500,2400,2500,31,99.881,#87,#57
2500→2600,2500,2600,29,99.943,#56,#28
2600→2700,2600,2700,18,99.981,#27,#10
2700→2800,2700,2800,7,99.996,#9,#3
2800→2900,2800,2900,1,99.998,#2,#2
2900→3000,2900,3000,1,100.000,#1,#1
