RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,123,0.258,#47678,#47556
0100→0200,100,200,170,0.615,#47555,#47386
0200→0300,200,300,381,1.414,#47385,#47005
0300→0400,300,400,757,3.001,#47004,#46248
0400→0500,400,500,1417,5.973,#46247,#44831
0500→0600,500,600,2315,10.829,#44830,#42516
0600→0700,600,700,3290,17.729,#42515,#39226
0700→0800,700,800,4147,26.427,#39225,#35079
0800→0900,800,900,5080,37.082,#35078,#29999
0900→1000,900,1000,5952,49.566,#29998,#24047
1000→1100,1000,1100,6683,63.583,#24046,#17364
1100→1200,1100,1200,4983,74.034,#17363,#12381
1200→1300,1200,1300,3659,81.709,#12380,#8722
1300→1400,1300,1400,2532,87.019,#8721,#6190
1400→1500,1400,1500,1907,91.019,#6189,#4283
1500→1600,1500,1600,1412,93.980,#4282,#2871
1600→1700,1600,1700,941,95.954,#2870,#1930
1700→1800,1700,1800,699,97.420,#1929,#1231
1800→1900,1800,1900,422,98.305,#1230,#809
1900→2000,1900,2000,281,98.895,#808,#528
2000→2100,2000,2100,177,99.266,#527,#351
2100→2200,2100,2200,132,99.543,#350,#219
2200→2300,2200,2300,71,99.692,#218,#148
2300→2400,2300,2400,66,99.830,#147,#82
2400→2500,2400,2500,28,99.889,#81,#54
2500→2600,2500,2600,25,99.941,#53,#29
2600→2700,2600,2700,18,99.979,#28,#11
2700→2800,2700,2800,7,99.994,#10,#4
2800→2900,2800,2900,2,99.998,#3,#2
3000→3100,3000,3100,1,100.000,#1,#1
