RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,141,0.309,#45674,#45534
0100→0200,100,200,211,0.771,#45533,#45323
0200→0300,200,300,447,1.749,#45322,#44876
0300→0400,300,400,848,3.606,#44875,#44028
0400→0500,400,500,1366,6.597,#44027,#42662
0500→0600,500,600,2332,11.703,#42661,#40330
0600→0700,600,700,3115,18.523,#40329,#37215
0700→0800,700,800,3804,26.851,#37214,#33411
0800→0900,800,900,4571,36.859,#33410,#28840
0900→1000,900,1000,5669,49.271,#28839,#23171
1000→1100,1000,1100,6141,62.716,#23170,#17030
1100→1200,1100,1200,4660,72.919,#17029,#12370
1200→1300,1200,1300,3527,80.641,#12369,#8843
1300→1400,1300,1400,2529,86.178,#8842,#6314
1400→1500,1400,1500,1854,90.237,#6313,#4460
1500→1600,1500,1600,1360,93.215,#4459,#3100
1600→1700,1600,1700,954,95.304,#3099,#2146
1700→1800,1700,1800,680,96.792,#2145,#1466
1800→1900,1800,1900,464,97.808,#1465,#1002
1900→2000,1900,2000,326,98.522,#1001,#676
2000→2100,2000,2100,223,99.010,#675,#453
2100→2200,2100,2200,143,99.323,#452,#310
2200→2300,2200,2300,119,99.584,#309,#191
2300→2400,2300,2400,57,99.709,#190,#134
2400→2500,2400,2500,59,99.838,#133,#75
2500→2600,2500,2600,30,99.904,#74,#45
2600→2700,2600,2700,22,99.952,#44,#23
2700→2800,2700,2800,12,99.978,#22,#11
2800→2900,2800,2900,6,99.991,#10,#5
2900→3000,2900,3000,4,100.000,#4,#1
