RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,147,0.322,#45685,#45539
0100→0200,100,200,226,0.816,#45538,#45313
0200→0300,200,300,480,1.867,#45312,#44833
0300→0400,300,400,859,3.747,#44832,#43974
0400→0500,400,500,1445,6.910,#43973,#42529
0500→0600,500,600,2303,11.951,#42528,#40226
0600→0700,600,700,3170,18.890,#40225,#37056
0700→0800,700,800,3785,27.175,#37055,#33271
0800→0900,800,900,4634,37.319,#33270,#28637
0900→1000,900,1000,5539,49.443,#28636,#23098
1000→1100,1000,1100,5842,62.230,#23097,#17256
1100→1200,1100,1200,4802,72.742,#17255,#12454
1200→1300,1200,1300,3482,80.363,#12453,#8972
1300→1400,1300,1400,2548,85.941,#8971,#6424
1400→1500,1400,1500,1835,89.957,#6423,#4589
1500→1600,1500,1600,1402,93.026,#4588,#3187
1600→1700,1600,1700,967,95.143,#3186,#2220
1700→1800,1700,1800,663,96.594,#2219,#1557
1800→1900,1800,1900,494,97.675,#1556,#1063
1900→2000,1900,2000,356,98.455,#1062,#707
2000→2100,2000,2100,222,98.941,#706,#485
2100→2200,2100,2200,172,99.317,#484,#313
2200→2300,2200,2300,93,99.521,#312,#220
2300→2400,2300,2400,82,99.700,#219,#138
2400→2500,2400,2500,52,99.814,#137,#86
2500→2600,2500,2600,32,99.884,#85,#54
2600→2700,2600,2700,24,99.937,#53,#30
2700→2800,2700,2800,17,99.974,#29,#13
2800→2900,2800,2900,8,99.991,#12,#5
2900→3000,2900,3000,4,100.000,#4,#1
