RatingRange,RatingLow,RatingHigh,CountPlayers,Percentile,RankLow,RankHigh
0000→0100,0,100,140,0.315,#44486,#44347
0100→0200,100,200,233,0.838,#44346,#44114
0200→0300,200,300,467,1.888,#44113,#43647
0300→0400,300,400,262,2.477,#43646,#43385
0400→0500,400,500,1184,5.139,#43384,#42201
0500→0600,500,600,1939,9.497,#42200,#40262
0600→0700,600,700,3110,16.488,#40261,#37152
0700→0800,700,800,3788,25.003,#37151,#33364
0800→0900,800,900,4532,35.191,#33363,#28832
0900→1000,900,1000,5547,47.660,#28831,#23285
1000→1100,1000,1100,6129,61.437,#23284,#17156
1100→1200,1100,1200,4718,72.043,#17155,#12438
1200→1300,1200,1300,3510,79.933,#12437,#8928
1300→1400,1300,1400,2522,85.602,#8927,#6406
1400→1500,1400,1500,1900,89.873,#6405,#4506
1500→1600,1500,1600,1331,92.865,#4505,#3175
1600→1700,1600,1700,949,94.998,#3174,#2226
1700→1800,1700,1800,691,96.552,#2225,#1535
1800→1900,1800,1900,485,97.642,#1534,#1050
1900→2000,1900,2000,343,98.413,#1049,#707
2000→2100,2000,2100,233,98.937,#706,#474
2100→2200,2100,2200,162,99.301,#473,#312
2200→2300,2200,2300,101,99.528,#311,#211
2300→2400,2300,2400,73,99.692,#210,#138
2400→2500,2400,2500,51,99.807,#137,#87
2500→2600,2500,2600,40,99.897,#86,#47
2600→2700,2600,2700,20,99.942,#46,#27
2700→2800,2700,2800,12,99.969,#26,#15
2800→2900,2800,2900,9,99.989,#14,#6
2900→3000,2900,3000,5,100.000,#5,#1
